CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
1044283;28/05/2025;Picking Entrepot;3;;3;8,5;;8,5;8,9;;8,9
1044356;28/05/2025;Picking Entrepot;2;;2;8,1;;8,1;8,5;;8,5
1046369;28/05/2025;Picking Entrepot;;3;3;;5,3;5,3;;5,6;5,6
1047079;28/05/2025;Picking Entrepot;11;2;13;24,2;4,3;28,5;25,5;4,6;30,1
1049444;28/05/2025;Picking Entrepot;;6;6;;22,1;22,1;;23,3;23,3
1060521;28/05/2025;Picking Entrepot;20;;20;123,4;;123,4;130,2;;130,2
1073035;28/05/2025;Picking Entrepot;5;;5;12,3;;12,3;12,9;;12,9
1073046;28/05/2025;Picking Entrepot;4;;4;3,8;;3,8;4;;4
1075839;28/05/2025;Picking Entrepot;1;;1;5;;5;5,3;;5,3
1077867;28/05/2025;Picking Entrepot;18;106;124;24,7;123,9;148,6;26,1;130,8;156,9
1079738;28/05/2025;Picking Entrepot;8;1;9;12,1;1,6;13,7;12,8;1,6;14,4
1079741;28/05/2025;Picking Entrepot;8;7;15;11,9;11,4;23,2;12,5;12;24,5
1080574;28/05/2025;Picking Entrepot;12;7;19;21,6;12,6;34,2;22,8;13,3;36,1
1080651;28/05/2025;Picking Entrepot;23;5;28;28,2;6;34,2;29,8;6,3;36,2
1080682;28/05/2025;Picking Entrepot;28;6;34;74,3;16;90,3;78,3;16,8;95,2
1083320;28/05/2025;Picking Entrepot;8;1;9;16,8;2,2;19;17,7;2,4;20
1083911;28/05/2025;Picking Entrepot;9;2;11;24,3;5,5;29,8;25,6;5,8;31,4
1083941;28/05/2025;Picking Entrepot;7;;7;12,6;;12,6;13,3;;13,3
1083957;28/05/2025;Picking Entrepot;1;;1;1,9;;1,9;1,9;;1,9
1084039;28/05/2025;Picking Entrepot;19;;19;27,5;;27,5;29;;29
1084135;28/05/2025;Picking Entrepot;;4;4;;9,9;9,9;;11,8;11,8
1085882;28/05/2025;Picking Entrepot;4;;4;13,7;;13,7;14,5;;14,5
1086380;28/05/2025;Picking Entrepot;4;2;6;11,3;5,6;16,9;12;5,9;17,9
1087561;28/05/2025;Picking Entrepot;16;16;32;19,9;19,1;39;21;20,2;41,2
1087562;28/05/2025;Picking Entrepot;10;3;13;12,9;3,8;16,7;13,6;4;17,6
1087648;28/05/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
1087654;28/05/2025;Picking Entrepot;11;;11;38,1;;38,1;40,1;;40,1
1090819;28/05/2025;Picking Entrepot;1;;1;1;;1;1,1;;1,1
1091653;28/05/2025;Picking Entrepot;1;5;6;1;5;6;1,2;5,9;7,1
1091768;28/05/2025;Picking Entrepot;1;2;3;6,2;10,6;16,8;6,5;11,1;17,7
1091793;28/05/2025;Picking Entrepot;1;;1;5,2;;5,2;5,5;;5,5
1092360;28/05/2025;Picking Entrepot;4;;4;15,6;;15,6;16,4;;16,4
1092438;28/05/2025;Picking Entrepot;1;;1;6,3;;6,3;6,7;;6,7
1093002;28/05/2025;Picking Entrepot;;1;1;;3,1;3,1;;3,3;3,3
1093007;28/05/2025;Picking Entrepot;;4;4;;14,8;14,8;;15,6;15,6
1093252;28/05/2025;Picking Entrepot;19;3;22;32,3;5,1;37,4;34,1;5,4;39,4
1093331;28/05/2025;Picking Entrepot;7;;7;12,6;;12,6;13,3;;13,3
1093461;28/05/2025;Picking Entrepot;22;5;27;40,1;9,1;49,2;42,3;9,6;51,9
1093486;28/05/2025;Picking Entrepot;21;5;26;34;7,9;41,9;35,9;8,4;44,2
1093523;28/05/2025;Picking Entrepot;4;;4;4,6;;4,6;5,6;;5,6
1093764;28/05/2025;Picking Entrepot;1;;1;4,4;;4,4;5,2;;5,2
1093817;28/05/2025;Picking Entrepot;42;6;48;44,2;6,3;50,5;46,6;6,7;53,3
1095055;28/05/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
1095249;28/05/2025;Picking Entrepot;1;5;6;1,8;6,6;8,4;1,9;7;8,8
1095644;28/05/2025;Picking Entrepot;;6;6;;2,3;2,3;;2,5;2,5
1096179;28/05/2025;Picking Entrepot;;1;1;;2,4;2,4;;2,5;2,5
1096181;28/05/2025;Picking Entrepot;3;2;5;6,2;4,2;10,4;6,6;4,4;10,9
1097085;28/05/2025;Picking Entrepot;1;2;3;2,1;4,3;6,4;2,2;4,5;6,8
1097144;28/05/2025;Picking Entrepot;8;10;18;123,3;154,1;277,4;147,9;184,9;332,8
1097173;28/05/2025;Picking Entrepot;13;2;15;27,7;4,3;32;29,2;4,5;33,8
1098849;28/05/2025;Picking Entrepot;1;3;4;0,5;1,6;2,2;0,7;1,9;2,6
1098851;28/05/2025;Picking Entrepot;2;3;5;0,8;1,2;2;1;1,5;2,5
1099208;28/05/2025;Picking Entrepot;2;1;3;3,2;1,8;5;3,4;1,9;5,3
1099221;28/05/2025;Picking Entrepot;23;1;24;22,2;1;23,2;23,4;1,1;24,4
1099330;28/05/2025;Picking Entrepot;19;;19;47,7;;47,7;50,4;;50,4
1099399;28/05/2025;Picking Entrepot;3;;3;8,5;;8,5;9;;9
1099666;28/05/2025;Picking Entrepot;19;2;21;32;3,4;35,4;33,7;3,6;37,3
1099791;28/05/2025;Picking Entrepot;1;1;2;3,8;3,8;7,6;4;4;8
1099821;28/05/2025;Picking Entrepot;12;5;17;21;8,6;29,6;22,2;9,1;31,2
1100052;28/05/2025;Picking Entrepot;17;8;25;20,5;9,7;30,2;21,7;10,2;31,9
1100060;28/05/2025;Picking Entrepot;19;2;21;27,4;2,4;29,7;28,9;2,5;31,4
1100248;28/05/2025;Picking Entrepot;8;;8;17,2;;17,2;18,2;;18,2
1100773;28/05/2025;Picking Entrepot;3;;3;16,1;;16,1;16,9;;16,9
1101205;28/05/2025;Picking Entrepot;136;25;161;163,5;30,4;193,9;172,5;32;204,6
1101849;28/05/2025;Picking Entrepot;4;;4;7,9;;7,9;8,4;;8,4
1102088;28/05/2025;Picking Entrepot;33;;33;36,5;;36,5;38,6;;38,6
1102095;28/05/2025;Picking Entrepot;16;1;17;22,1;1,4;23,6;23,4;1,5;24,9
1102102;28/05/2025;Picking Entrepot;3;;3;2,7;;2,7;2,9;;2,9
1102109;28/05/2025;Picking Entrepot;14;;14;13,2;;13,2;13,9;;13,9
1102158;28/05/2025;Picking Entrepot;6;;6;13,6;;13,6;14,3;;14,3
1102162;28/05/2025;Picking Entrepot;4;;4;8,9;;8,9;9,4;;9,4
1102181;28/05/2025;Picking Entrepot;3;;3;4,3;;4,3;4,5;;4,5
1102198;28/05/2025;Picking Entrepot;8;;8;11,5;;11,5;13,8;;13,8
1103641;28/05/2025;Picking Entrepot;7;13;20;25,7;47,4;73,2;27,1;50;77,2
1103760;28/05/2025;Picking Entrepot;29;2;31;42,7;2,9;45,7;45,1;3,1;48,2
1103766;28/05/2025;Picking Entrepot;6;4;10;9,1;6;15,1;9,5;6,4;15,9
1103769;28/05/2025;Picking Entrepot;7;;7;14,9;;14,9;15,7;;15,7
1103775;28/05/2025;Picking Entrepot;10;3;13;9,4;2,8;12,2;9,9;3;12,9
1103783;28/05/2025;Picking Entrepot;9;9;18;8,5;8,5;16,9;8,9;8,9;17,8
1103790;28/05/2025;Picking Entrepot;2;;2;8,5;;8,5;8,9;;8,9
1103798;28/05/2025;Picking Entrepot;5;2;7;23;9,4;32,4;24,2;9,9;34,1
1103802;28/05/2025;Picking Entrepot;17;4;21;17,8;4,2;22;18,8;4,5;23,2
1104520;28/05/2025;Picking Entrepot;12;1;13;13,5;1,1;14,6;14,2;1,1;15,3
1104629;28/05/2025;Picking Entrepot;37;4;41;57,8;6,2;64;61;6,6;67,7
1106212;28/05/2025;Picking Entrepot;6;;6;9,1;;9,1;9,5;;9,5
1106314;28/05/2025;Picking Entrepot;10;2;12;11,4;2,3;13,7;13,7;2,7;16,4
1106330;28/05/2025;Picking Entrepot;36;5;41;102;14,2;116,1;107,6;14,9;122,6
1106335;28/05/2025;Picking Entrepot;12;1;13;35,2;2,9;38,1;37,1;3,1;40,2
1106409;28/05/2025;Picking Entrepot;8;9;17;16,9;18,9;35,7;17,8;19,9;37,7
1106712;28/05/2025;Picking Entrepot;1;;1;10,8;;10,8;11,4;;11,4
1107212;28/05/2025;Picking Entrepot;358;8;366;400,5;9,9;410,3;422,5;10,4;432,9
1109385;28/05/2025;Picking Entrepot;37;4;41;57,1;6,2;63,4;60,4;6,6;67
1109470;28/05/2025;Picking Entrepot;3;;3;1,2;;1,2;1,5;;1,5
1109658;28/05/2025;Picking Entrepot;21;;21;46,2;;46,2;48,7;;48,7
1109675;28/05/2025;Picking Entrepot;15;;15;21,5;;21,5;25,8;;25,8
1109678;28/05/2025;Picking Entrepot;156;37;193;451,7;107,4;559,2;476,5;113,3;589,8
1109835;28/05/2025;Picking Entrepot;2;1;3;2,5;1,2;3,7;3;1,5;4,5
1114755;28/05/2025;Picking Entrepot;26;3;29;46;5,2;51,2;48,5;5,5;54,1
1115078;28/05/2025;Picking Entrepot;25;9;34;53,8;18,8;72,5;56,7;19,8;76,5
1115260;28/05/2025;Picking Entrepot;11;1;12;106,8;9,9;116,7;112,7;10,4;123,1
1115976;28/05/2025;Picking Entrepot;58;122;180;225;462,2;687,1;237,1;487,8;724,9
1116851;28/05/2025;Picking Entrepot;60;134;194;100,5;197,9;298,4;105,9;208,9;314,8
1120422;28/05/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
1127255;28/05/2025;Picking Entrepot;1;6;7;1,8;10,6;12,3;1,9;11,1;13
1127259;28/05/2025;Picking Entrepot;1;;1;4,3;;4,3;4,5;;4,5
1128696;28/05/2025;Picking Entrepot;1;;1;7,9;;7,9;8,3;;8,3
1129104;28/05/2025;Picking Entrepot;4;4;8;3,8;3,8;7,5;4;4;7,9
1142363;28/05/2025;Picking Entrepot;10;1;11;35,4;3,5;38,9;37,4;3,7;41
1143153;28/05/2025;Picking Entrepot;5;1;6;10,4;1,7;12,2;11;1,8;12,8
1147801;28/05/2025;Picking Entrepot;4;76;80;8,2;155;163,2;8,6;163,4;172
1149642;28/05/2025;Picking Entrepot;1;2;3;6,8;11,6;18,4;7,2;12,2;19,4
1149778;28/05/2025;Picking Entrepot;1;9;10;8,1;66,4;74,5;8,6;70;78,6
1150010;28/05/2025;Picking Entrepot;19;3;22;22;3,5;25,5;23,2;3,7;26,8
1150715;28/05/2025;Picking Entrepot;;15;15;;27,8;27,8;;29,2;29,2
1158991;28/05/2025;Picking Entrepot;1;6;7;6,3;34,8;41,1;6,7;38,1;44,8
1171466;28/05/2025;Picking Entrepot;1;;1;1,6;;1,6;1,6;;1,6
1171514;28/05/2025;Picking Entrepot;2;;2;3,2;;3,2;3,4;;3,4
1171706;28/05/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
1172428;28/05/2025;Picking Entrepot;2;;2;8,9;;8,9;9,4;;9,4
1186121;28/05/2025;Picking Entrepot;14;3;17;26,2;6;32,3;27,7;6,4;34
1186130;28/05/2025;Picking Entrepot;11;;11;25,6;;25,6;27;;27
1190178;28/05/2025;Picking Entrepot;16;1;17;62,5;3,9;66,5;75;4,7;79,7
1190273;28/05/2025;Picking Entrepot;9;4;13;22,4;8,8;31,2;23,6;9,3;32,9
1191260;28/05/2025;Picking Entrepot;2;2;4;7,6;7,3;14,8;8;7,7;15,7
1193642;28/05/2025;Picking Entrepot;;9;9;;16,1;16,1;;17;17
1193709;28/05/2025;Picking Entrepot;;11;11;;25,5;25,5;;26,9;26,9
1193789;28/05/2025;Picking Entrepot;;6;6;;8,5;8,5;;9;9
1194061;28/05/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
1200133;28/05/2025;Picking Entrepot;15;4;19;20,5;5,5;25,9;21,6;5,8;27,4
1200225;28/05/2025;Picking Entrepot;11;;11;35,1;;35,1;37;;37
1205748;28/05/2025;Picking Entrepot;3;;3;5,6;;5,6;5,9;;5,9
1206399;28/05/2025;Picking Entrepot;2;1;3;2,7;1,3;4,1;3,3;1,6;4,9
1206404;28/05/2025;Picking Entrepot;5;;5;7;;7;8,4;;8,4
1206407;28/05/2025;Picking Entrepot;;4;4;;5,3;5,3;;6,4;6,4
1206635;28/05/2025;Picking Entrepot;;10;10;;145,8;145,8;;175;175
1213786;28/05/2025;Picking Entrepot;1;;1;5;;5;5,3;;5,3
1213799;28/05/2025;Picking Entrepot;;1;1;;2,3;2,3;;2,5;2,5
1214330;28/05/2025;Picking Entrepot;12;;12;32,1;;32,1;33,9;;33,9
1214334;28/05/2025;Picking Entrepot;3;;3;9,7;;9,7;10,2;;10,2
1215684;28/05/2025;Picking Entrepot;9;;9;25,5;;25,5;26,9;;26,9
1215689;28/05/2025;Picking Entrepot;3;;3;9,8;;9,8;10,3;;10,3
1216014;28/05/2025;Picking Entrepot;2;;2;5,7;;5,7;6;;6
1216015;28/05/2025;Picking Entrepot;3;;3;7,7;;7,7;8,1;;8,1
1216016;28/05/2025;Picking Entrepot;15;;15;43,6;;43,6;46;;46
1216018;28/05/2025;Picking Entrepot;;1;1;;1,8;1,8;;1,9;1,9
1216775;28/05/2025;Picking Entrepot;;2;2;;10,8;10,8;;12,9;12,9
1220462;28/05/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
1225615;28/05/2025;Picking Entrepot;2;;2;9;;9;10,8;;10,8
1229157;28/05/2025;Picking Entrepot;9;4;13;7,2;3,1;10,3;7,6;3,2;10,8
1234021;28/05/2025;Picking Entrepot;22;3;25;28,2;3,8;32;29,7;4;33,8
1236464;28/05/2025;Picking Entrepot;1;;1;9,5;;9,5;10;;10
1239951;28/05/2025;Picking Entrepot;2;;2;7,9;;7,9;8,4;;8,4
1242243;28/05/2025;Picking Entrepot;8;3;11;19,9;7,3;27,2;21;7,8;28,8
1252124;28/05/2025;Picking Entrepot;2;;2;7;;7;8,4;;8,4
1286582;28/05/2025;Picking Entrepot;1;2;3;2;4;6;2,1;4,2;6,3
1286738;28/05/2025;Picking Entrepot;4;;4;12,3;;12,3;13;;13
1295174;28/05/2025;Picking Entrepot;12;;12;18,7;;18,7;19,7;;19,7
1313267;28/05/2025;Picking Entrepot;1;;1;4,5;;4,5;4,8;;4,8
1331321;28/05/2025;Picking Entrepot;;1;1;;4,8;4,8;;5,1;5,1
1333714;28/05/2025;Picking Entrepot;2;8;10;3,3;9;12,3;3,5;9,5;13
1334455;28/05/2025;Picking Entrepot;;3;3;;4,2;4,2;;4,4;4,4
1336946;28/05/2025;Picking Entrepot;14;;14;51,1;;51,1;54;;54
1340992;28/05/2025;Picking Entrepot;4;;4;12,5;;12,5;13,2;;13,2
1360304;28/05/2025;Picking Entrepot;5;9;14;13,2;23,8;37;13,9;25,1;39,1
1360669;28/05/2025;Picking Entrepot;32;;32;87,4;;87,4;92,3;;92,3
1363669;28/05/2025;Picking Entrepot;10;4;14;7,2;2,9;10,1;7,6;3,1;10,7
1364581;28/05/2025;Picking Entrepot;3;;3;4;;4;4,2;;4,2
1366970;28/05/2025;Picking Entrepot;20;;20;34,1;;34,1;36;;36
1370205;28/05/2025;Picking Entrepot;6;;6;28,9;;28,9;30,6;;30,6
1371816;28/05/2025;Picking Entrepot;4;;4;26,8;;26,8;28,3;;28,3
1379987;28/05/2025;Picking Entrepot;;13;13;;32,5;32,5;;34,3;34,3
1380678;28/05/2025;Picking Entrepot;9;;9;95,6;;95,6;100,8;;100,8
1385663;28/05/2025;Picking Entrepot;3;;3;16,6;;16,6;17,6;;17,6
1400912;28/05/2025;Picking Entrepot;3;;3;9,9;;9,9;10,5;;10,5
1402642;28/05/2025;Picking Entrepot;4;10;14;13,2;26,9;40,1;13,9;28,4;42,4
1404690;28/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,3;;2,3
1408854;28/05/2025;Picking Entrepot;10;;10;48,1;;48,1;50,7;;50,7
1409530;28/05/2025;Picking Entrepot;35;6;41;65,5;11,1;76,7;69;11,7;80,8
1423212;28/05/2025;Picking Entrepot;16;;16;28,2;;28,2;29,7;;29,7
1432687;28/05/2025;Picking Entrepot;;1;1;;1,5;1,5;;1,8;1,8
1463906;28/05/2025;Picking Entrepot;;8;8;;5,2;5,2;;5,5;5,5
1467475;28/05/2025;Picking Entrepot;1;;1;5,6;;5,6;6;;6
1467812;28/05/2025;Picking Entrepot;12;18;30;10,1;15,3;25,5;10,7;16,2;26,9
1477770;28/05/2025;Picking Entrepot;1;;1;3,8;;3,8;4,6;;4,6
1481873;28/05/2025;Picking Entrepot;;11;11;;17,2;17,2;;18,2;18,2
1486328;28/05/2025;Picking Entrepot;12;;12;16,9;;16,9;17,8;;17,8
1491898;28/05/2025;Picking Entrepot;1;;1;2,9;;2,9;3,5;;3,5
1501575;28/05/2025;Picking Entrepot;21;4;25;39;7,3;46,3;41,1;7,7;48,8
1545198;28/05/2025;Picking Entrepot;26;1;27;72,2;2,7;74,9;76,2;2,9;79,1
1551777;28/05/2025;Picking Entrepot;;4;4;;39,3;39,3;;47,2;47,2
1554862;28/05/2025;Picking Entrepot;2;1;3;3,2;1,4;4,6;3,9;1,6;5,5
1555790;28/05/2025;Picking Entrepot;2;;2;10;;10;10,6;;10,6
1558885;28/05/2025;Picking Entrepot;19;;19;35,9;;35,9;37,8;;37,8
1559514;28/05/2025;Picking Entrepot;1;;1;5,2;;5,2;6,2;;6,2
1569379;28/05/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
1569497;28/05/2025;Picking Entrepot;;1;1;;1,4;1,4;;1,4;1,4
1569929;28/05/2025;Picking Entrepot;1;;1;2,2;;2,2;2,4;;2,4
1570194;28/05/2025;Picking Entrepot;12;;12;20,4;;20,4;21,5;;21,5
1573473;28/05/2025;Picking Entrepot;11;2;13;25,3;4,4;29,7;26,7;4,6;31,4
1575584;28/05/2025;Picking Entrepot;;3;3;;6,7;6,7;;8,1;8,1
1577846;28/05/2025;Picking Entrepot;3;1;4;16,5;5,5;22;17,4;5,8;23,2
1578158;28/05/2025;Picking Entrepot;4;1;5;32,6;7;39,6;34,4;8,6;43
1584127;28/05/2025;Picking Entrepot;1;;1;4;;4;4,8;;4,8
1586052;28/05/2025;Picking Entrepot;7;;7;22,3;;22,3;26,8;;26,8
1594857;28/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,5;;2,5
1604770;28/05/2025;Picking Entrepot;2;;2;4,6;;4,6;4,9;;4,9
1607458;28/05/2025;Picking Entrepot;9;;9;31,4;;31,4;33,1;;33,1
1614460;28/05/2025;Picking Entrepot;3;;3;16,1;;16,1;17;;17
1621794;28/05/2025;Picking Entrepot;5;;5;28,2;;28,2;29,7;;29,7
1623277;28/05/2025;Picking Entrepot;22;3;25;30,2;4,2;34,4;31,9;4,4;36,3
1626805;28/05/2025;Picking Entrepot;22;6;28;36,5;9,9;46,4;38,4;10,5;48,9
1631671;28/05/2025;Picking Entrepot;;5;5;;17,8;17,8;;18,8;18,8
1641632;28/05/2025;Picking Entrepot;7;1;8;9;1,3;10,2;9,4;1,4;10,8
1644702;28/05/2025;Picking Entrepot;1;3;4;5,1;14,7;19,8;5,3;16,1;21,4
1645325;28/05/2025;Picking Entrepot;6;3;9;10,5;5,3;15,8;11,1;5,5;16,6
1645326;28/05/2025;Picking Entrepot;11;;11;20,8;;20,8;21,9;;21,9
1650464;28/05/2025;Picking Entrepot;;2;2;;3,4;3,4;;3,7;3,7
1669335;28/05/2025;Picking Entrepot;;1;1;;2,5;2,5;;2,7;2,7
1669551;28/05/2025;Picking Entrepot;18;;18;33,5;;33,5;35,3;;35,3
1670338;28/05/2025;Picking Entrepot;5;1;6;12,1;2,4;14,6;12,8;2,5;15,3
1671257;28/05/2025;Picking Entrepot;;4;4;;5,4;5,4;;6;6
1684445;28/05/2025;Picking Entrepot;;1;1;;3,1;3,1;;3,7;3,7
1685146;28/05/2025;Picking Entrepot;30;;30;33,4;;33,4;35,3;;35,3
1688545;28/05/2025;Picking Entrepot;2;1;3;2,4;1,2;3,6;2,9;1,5;4,4
1713904;28/05/2025;Picking Entrepot;2;;2;5,5;;5,5;5,8;;5,8
1726657;28/05/2025;Picking Entrepot;6;12;18;38,3;70,5;108,8;40,4;74,4;114,8
1740394;28/05/2025;Picking Entrepot;33;;33;93,4;;93,4;98,7;;98,7
1741228;28/05/2025;Picking Entrepot;;3;3;;6,7;6,7;;8;8
1741861;28/05/2025;Picking Entrepot;10;;10;10,2;;10,2;10,8;;10,8
1744976;28/05/2025;Picking Entrepot;4;7;11;6,2;9,5;15,8;6,6;10,1;16,6
1745150;28/05/2025;Picking Entrepot;;3;3;;3,3;3,3;;3,5;3,5
1745159;28/05/2025;Picking Entrepot;;1;1;;2,3;2,3;;2,4;2,4
1745834;28/05/2025;Picking Entrepot;9;;9;14,2;;14,2;15,1;;15,1
1762344;28/05/2025;Picking Entrepot;1;;1;2;;2;2,4;;2,4
1767740;28/05/2025;Picking Entrepot;6;;6;21,4;;21,4;22,6;;22,6
1768235;28/05/2025;Picking Entrepot;1;1;2;3,5;3,5;7,1;3,8;3,8;7,5
1770267;28/05/2025;Picking Entrepot;8;21;29;11,2;22,8;33,9;11,8;24;35,8
1770520;28/05/2025;Picking Entrepot;7;1;8;15,4;2,2;17,6;16,3;2,3;18,6
1771365;28/05/2025;Picking Entrepot;2;;2;3,1;;3,1;3,3;;3,3
1773780;28/05/2025;Picking Entrepot;28;3;31;61,2;6,5;67,7;64,6;6,9;71,5
1775047;28/05/2025;Picking Entrepot;96;;96;23,7;;23,7;25;;25
1783818;28/05/2025;Picking Entrepot;13;;13;19,4;;19,4;20,5;;20,5
1784870;28/05/2025;Picking Entrepot;3;32;35;5,2;55,7;60,9;5,5;58,8;64,2
1784877;28/05/2025;Picking Entrepot;1;18;19;1,5;30,8;32,3;1,6;32,5;34,1
1785914;28/05/2025;Picking Entrepot;13;10;23;41,7;26,3;68,1;44,1;27,8;71,8
1786043;28/05/2025;Picking Entrepot;1;;1;1,4;;1,4;1,6;;1,6
1789541;28/05/2025;Picking Entrepot;3;;3;3,5;;3,5;3,8;;3,8
1792390;28/05/2025;Picking Entrepot;3;;3;14,6;;14,6;17,6;;17,6
1795168;28/05/2025;Picking Entrepot;1;;1;2,8;;2,8;3;;3
1795194;28/05/2025;Picking Entrepot;12;;12;34,4;;34,4;36,3;;36,3
1795398;28/05/2025;Picking Entrepot;;2;2;;3,3;3,3;;3,4;3,4
1796191;28/05/2025;Picking Entrepot;2;;2;4,8;;4,8;5;;5
1798072;28/05/2025;Picking Entrepot;2;;2;9,5;;9,5;10;;10
1798151;28/05/2025;Picking Entrepot;19;;19;91,3;;91,3;96,3;;96,3
1802445;28/05/2025;Picking Entrepot;2;;2;8,9;;8,9;9,4;;9,4
1802863;28/05/2025;Picking Entrepot;2;;2;5,6;;5,6;5,9;;5,9
1805011;28/05/2025;Picking Entrepot;5;;5;8,5;;8,5;8,9;;8,9
1806021;28/05/2025;Picking Entrepot;7;;7;23,5;;23,5;24,8;;24,8
1807638;28/05/2025;Picking Entrepot;38;1;39;125,6;3,2;128,8;132,5;3,4;135,9
1808702;28/05/2025;Picking Entrepot;9;;9;34;;34;35,9;;35,9
1809581;28/05/2025;Picking Entrepot;6;;6;19,6;;19,6;20,7;;20,7
1814448;28/05/2025;Picking Entrepot;47;;47;176,3;;176,3;186;;186
1822429;28/05/2025;Picking Entrepot;4;;4;10,6;;10,6;11,2;;11,2
1824472;28/05/2025;Picking Entrepot;;1;1;;1,9;1,9;;2;2
1830755;28/05/2025;Picking Entrepot;43;3;46;65;4,5;69,5;68,5;4,8;73,3
1845429;28/05/2025;Picking Entrepot;19;;19;77,2;;77,2;92,6;;92,6
1851915;28/05/2025;Picking Entrepot;;2;2;;6,4;6,4;;6,7;6,7
1854746;28/05/2025;Picking Entrepot;4;2;6;11,3;5,7;17;12;6;17,9
1857088;28/05/2025;Picking Entrepot;27;5;32;45,2;8,4;53,6;47,7;8,9;56,6
1862602;28/05/2025;Picking Entrepot;2;6;8;5,5;13,9;19,4;5,8;14,7;20,5
1866727;28/05/2025;Picking Entrepot;2;;2;4,3;;4,3;4,5;;4,5
1867946;28/05/2025;Picking Entrepot;11;;11;15,5;;15,5;16,4;;16,4
1869428;28/05/2025;Picking Entrepot;1;;1;3;;3;3,2;;3,2
1872025;28/05/2025;Picking Entrepot;3;;3;13;;13;13,7;;13,7
1873357;28/05/2025;Picking Entrepot;5;;5;3,7;;3,7;3,9;;3,9
1875459;28/05/2025;Picking Entrepot;2;1;3;3,2;1,6;4,8;3,4;1,7;5,1
1878916;28/05/2025;Picking Entrepot;3;;3;16,3;;16,3;17,1;;17,1
1880033;28/05/2025;Picking Entrepot;2;;2;19,8;;19,8;23,7;;23,7
1880332;28/05/2025;Picking Entrepot;22;;22;41,5;;41,5;43,8;;43,8
1883309;28/05/2025;Picking Entrepot;5;;5;22,7;;22,7;23,9;;23,9
1885824;28/05/2025;Picking Entrepot;24;1;25;30,4;1,4;31,9;32,2;1,5;33,6
1890210;28/05/2025;Picking Entrepot;2;;2;6,5;;6,5;6,9;;6,9
1900475;28/05/2025;Picking Entrepot;1;;1;1,8;;1,8;2;;2
1905270;28/05/2025;Picking Entrepot;12;1;13;15,3;1,3;16,6;16,1;1,4;17,5
1906139;28/05/2025;Picking Entrepot;6;;6;15,4;;15,4;16,3;;16,3
1906826;28/05/2025;Picking Entrepot;16;;16;81,8;;81,8;86,3;;86,3
1908700;28/05/2025;Picking Entrepot;12;7;19;16,1;9,4;25,5;17;9,9;26,9
1909444;28/05/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
1913297;28/05/2025;Picking Entrepot;3;4;7;6,6;7,5;14,1;7;7,9;14,9
1917510;28/05/2025;Picking Entrepot;5;;5;10;;10;10,5;;10,5
1920001;28/05/2025;Picking Entrepot;;3;3;;5,1;5,1;;5,4;5,4
1926031;28/05/2025;Picking Entrepot;1;;1;2,4;;2,4;2,5;;2,5
1926041;28/05/2025;Picking Entrepot;4;2;6;10,2;5,2;15,4;10,8;5,5;16,3
1926047;28/05/2025;Picking Entrepot;6;;6;15,9;;15,9;16,8;;16,8
1929838;28/05/2025;Picking Entrepot;2;20;22;1,7;16,9;18,6;1,8;17,8;19,6
1929853;28/05/2025;Picking Entrepot;1;14;15;0,8;11,9;12,8;0,9;12,6;13,5
1929870;28/05/2025;Picking Entrepot;2;15;17;1,7;12,8;14,5;1,8;13,5;15,3
1931545;28/05/2025;Picking Entrepot;5;;5;12,3;;12,3;12,9;;12,9
1932520;28/05/2025;Picking Entrepot;5;;5;9,1;;9,1;9,6;;9,6
1938707;28/05/2025;Picking Entrepot;4;;4;5,6;;5,6;6;;6
1944076;28/05/2025;Picking Entrepot;4;;4;42,5;;42,5;51;;51
1952485;28/05/2025;Picking Entrepot;5;3;8;5,5;3,1;8,6;5,8;3,3;9,1
1952557;28/05/2025;Picking Entrepot;1;;1;25,4;;25,4;30,4;;30,4
1956333;28/05/2025;Picking Entrepot;29;;29;36,2;;36,2;38,2;;38,2
1957100;28/05/2025;Picking Entrepot;5;2;7;22,3;8,8;31,1;26,8;10,6;37,4
1957962;28/05/2025;Picking Entrepot;4;;4;12,5;;12,5;13,2;;13,2
1961580;28/05/2025;Picking Entrepot;2;;2;4,5;;4,5;4,7;;4,7
1962931;28/05/2025;Picking Entrepot;6;;6;21,7;;21,7;22,9;;22,9
1963272;28/05/2025;Picking Entrepot;7;34;41;6,6;29,1;35,6;6,9;30,6;37,5
1963308;28/05/2025;Picking Entrepot;59;60;119;37,6;35,5;73,1;39,7;37,5;77,2
