CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
4816167;04/06/2025;Picking Entrepot;1;;1;3,7;;3,7;4;;4
4816507;04/06/2025;Picking Entrepot;;1;1;;4,3;4,3;;4,6;4,6
4818033;04/06/2025;Picking Entrepot;7;;7;19,2;;19,2;20,2;;20,2
4820770;04/06/2025;Picking Entrepot;3;1;4;6,1;2,1;8,2;7,3;2,5;9,8
4820847;04/06/2025;Picking Entrepot;;1;1;;2,3;2,3;;2,5;2,5
4820865;04/06/2025;Picking Entrepot;;1;1;;3,1;3,1;;3,8;3,8
4825167;04/06/2025;Picking Entrepot;;1;1;;5;5;;5,3;5,3
4825430;04/06/2025;Picking Entrepot;1;4;5;4;13,5;17,4;4,2;14,2;18,4
4826525;04/06/2025;Picking Entrepot;5;;5;25,3;;25,3;26,8;;26,8
4827002;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
4827004;04/06/2025;Picking Entrepot;3;;3;5,5;;5,5;5,8;;5,8
4827141;04/06/2025;Picking Entrepot;2;;2;5,4;;5,4;6,5;;6,5
4827684;04/06/2025;Picking Entrepot;6;4;10;23,1;14,9;38,1;24,4;15,8;40,2
4827888;04/06/2025;Picking Entrepot;;1;1;;4,7;4,7;;5;5
4828284;04/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,8;;2,8
4829868;04/06/2025;Picking Entrepot;1;1;2;0,9;0,9;1,9;1;1;2
4829876;04/06/2025;Picking Entrepot;10;18;28;18,1;33,2;51,2;19,1;35;54,1
4829885;04/06/2025;Picking Entrepot;;1;1;;2,1;2,1;;2,2;2,2
4830112;04/06/2025;Picking Entrepot;3;;3;32,7;;32,7;39,3;;39,3
4830156;04/06/2025;Picking Entrepot;;3;3;;6,9;6,9;;7,2;7,2
4830157;04/06/2025;Picking Entrepot;1;5;6;2,1;9,4;11,5;2,2;9,9;12,1
4830161;04/06/2025;Picking Entrepot;;3;3;;5,1;5,1;;5,4;5,4
4830211;04/06/2025;Picking Entrepot;1;1;2;2,6;2,6;5,2;2,9;2,9;5,7
4830615;04/06/2025;Picking Entrepot;1;10;11;8,3;82,9;91,2;9,9;99,5;109,5
4832523;04/06/2025;Picking Entrepot;3;2;5;5,5;3,6;9,2;6,6;4,4;11
4835123;04/06/2025;Picking Entrepot;7;2;9;15,2;4,3;19,5;16;4,5;20,5
4835385;04/06/2025;Picking Entrepot;1;16;17;1,5;24,1;25,6;1,6;25,4;27
4835459;04/06/2025;Picking Entrepot;;4;4;;5,9;5,9;;7,1;7,1
4835609;04/06/2025;Picking Entrepot;2;;2;5,9;;5,9;6,2;;6,2
4835610;04/06/2025;Picking Entrepot;21;;21;97,5;;97,5;102,8;;102,8
4835613;04/06/2025;Picking Entrepot;36;3;39;200,9;16,7;217,7;212;17,7;229,7
4837314;04/06/2025;Picking Entrepot;11;;11;16,6;;16,6;19,9;;19,9
4838638;04/06/2025;Picking Entrepot;6;;6;7,2;;7,2;7,6;;7,6
4838763;04/06/2025;Picking Entrepot;3;;3;3,3;;3,3;3,5;;3,5
4838858;04/06/2025;Picking Entrepot;2;;2;3,4;;3,4;3,5;;3,5
4840441;04/06/2025;Picking Entrepot;2;;2;14,9;;14,9;15,7;;15,7
4840443;04/06/2025;Picking Entrepot;2;;2;2,1;;2,1;2,2;;2,2
4841059;04/06/2025;Picking Entrepot;;1;1;;3,3;3,3;;3,5;3,5
4841088;04/06/2025;Picking Entrepot;13;;13;74,2;;74,2;78,3;;78,3
4841095;04/06/2025;Picking Entrepot;6;;6;42,1;;42,1;44,4;;44,4
4841295;04/06/2025;Picking Entrepot;16;;16;45,6;;45,6;48,1;;48,1
4842183;04/06/2025;Picking Entrepot;4;;4;4;;4;4,8;;4,8
4842536;04/06/2025;Picking Entrepot;1;2;3;1,5;2,9;4,4;1,6;3,1;4,7
4842655;04/06/2025;Picking Entrepot;2;;2;10,3;;10,3;10,9;;10,9
4842656;04/06/2025;Picking Entrepot;9;;9;46,8;;46,8;49,4;;49,4
4842790;04/06/2025;Picking Entrepot;14;5;19;20,9;7,4;28,3;22;7,8;29,9
4843576;04/06/2025;Picking Entrepot;2;;2;4,6;;4,6;5,5;;5,5
4843596;04/06/2025;Picking Entrepot;4;;4;13,2;;13,2;14;;14
4843600;04/06/2025;Picking Entrepot;5;1;6;11,5;2,3;13,8;13,8;2,8;16,6
4843767;04/06/2025;Picking Entrepot;1;;1;3,8;;3,8;4;;4
4843797;04/06/2025;Picking Entrepot;9;3;12;22,4;7,7;30,1;23,7;8,1;31,8
4843800;04/06/2025;Picking Entrepot;7;10;17;17,6;25,3;42,9;18,6;26,7;45,3
4844084;04/06/2025;Picking Entrepot;19;;19;29,1;;29,1;30,8;;30,8
4844637;04/06/2025;Picking Entrepot;3;1;4;4,2;1,4;5,6;4,4;1,4;5,9
4844974;04/06/2025;Picking Entrepot;4;;4;8,3;;8,3;8,8;;8,8
4845407;04/06/2025;Picking Entrepot;6;;6;16,9;;16,9;17,8;;17,8
4845563;04/06/2025;Picking Entrepot;17;;17;44,9;;44,9;47,4;;47,4
4848418;04/06/2025;Picking Entrepot;2;;2;5,7;;5,7;6;;6
4851792;04/06/2025;Picking Entrepot;1;;1;4,6;;4,6;5,5;;5,5
4852282;04/06/2025;Picking Entrepot;1;2;3;3,4;6,8;10,2;3,6;7,2;10,8
4856336;04/06/2025;Picking Entrepot;7;13;20;51,4;55,8;107,2;54,2;58,9;113,1
4856351;04/06/2025;Picking Entrepot;3;;3;14,4;;14,4;15,2;;15,2
4856353;04/06/2025;Picking Entrepot;19;8;27;90;37,8;127,8;95;39,9;134,8
4856359;04/06/2025;Picking Entrepot;24;28;52;91,3;90,7;182;96,3;95,7;192
4856361;04/06/2025;Picking Entrepot;1;10;11;7,4;59,8;67,3;7,8;63,1;71
4856582;04/06/2025;Picking Entrepot;4;20;24;16,9;57,6;74,4;17,8;64,8;82,5
4856677;04/06/2025;Picking Entrepot;;1;1;;7,3;7,3;;7,8;7,8
4856695;04/06/2025;Picking Entrepot;8;25;33;30,6;71,5;102,1;32,3;75,5;107,8
4857460;04/06/2025;Picking Entrepot;1;1;2;2,7;2,7;5,5;2,9;2,9;5,8
4857466;04/06/2025;Picking Entrepot;16;1;17;34,8;2,3;37,1;41,7;2,8;44,5
4857490;04/06/2025;Picking Entrepot;3;6;9;5,9;11;16,8;6,2;11,6;17,8
4857912;04/06/2025;Picking Entrepot;7;;7;18,2;;18,2;19,2;;19,2
4859131;04/06/2025;Picking Entrepot;1;;1;9,5;;9,5;11,4;;11,4
4861849;04/06/2025;Picking Entrepot;20;1;21;56,9;2,8;59,7;60;3;63
4862103;04/06/2025;Picking Entrepot;2;;2;13,3;;13,3;16;;16
4862663;04/06/2025;Picking Entrepot;;10;10;;17,3;17,3;;18,3;18,3
4864766;04/06/2025;Picking Entrepot;6;1;7;21,1;3,6;24,7;22,3;3,8;26,1
4864774;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,7;;2,7
4864865;04/06/2025;Picking Entrepot;6;;6;11,3;;11,3;11,9;;11,9
4865569;04/06/2025;Picking Entrepot;1;;1;5,4;;5,4;6,5;;6,5
4866815;04/06/2025;Picking Entrepot;5;;5;57,3;;57,3;68,8;;68,8
4867072;04/06/2025;Picking Entrepot;2;;2;13,4;;13,4;16,1;;16,1
4867242;04/06/2025;Picking Entrepot;3;3;6;8,4;8,2;16,6;8,8;8,7;17,5
4867877;04/06/2025;Picking Entrepot;1;;1;5,7;;5,7;6,8;;6,8
4868322;04/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
4868346;04/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
4870021;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
4870626;04/06/2025;Picking Entrepot;1;;1;6,1;;6,1;7,3;;7,3
4870889;04/06/2025;Picking Entrepot;4;1;5;15;3,7;18,8;15,9;4;19,8
4871583;04/06/2025;Picking Entrepot;10;1;11;20,4;2;22,5;21,5;2,1;23,7
4872368;04/06/2025;Picking Entrepot;39;8;47;32,9;6,7;39,6;34,7;7,1;41,8
4873191;04/06/2025;Picking Entrepot;3;;3;6,5;;6,5;7,8;;7,8
4874021;04/06/2025;Picking Entrepot;13;;13;15,4;;15,4;16,2;;16,2
4874206;04/06/2025;Picking Entrepot;7;;7;8,2;;8,2;8,6;;8,6
4874776;04/06/2025;Picking Entrepot;;3;3;;9,4;9,4;;11,3;11,3
4874777;04/06/2025;Picking Entrepot;1;1;2;1,7;1,7;3,3;2;2;4
4874779;04/06/2025;Picking Entrepot;;2;2;;3,3;3,3;;4;4
4874866;04/06/2025;Picking Entrepot;;3;3;;11,2;11,2;;13,5;13,5
4875335;04/06/2025;Picking Entrepot;;1;1;;2,3;2,3;;2,5;2,5
4876538;04/06/2025;Picking Entrepot;1;8;9;12,5;99,7;112,1;14,9;119,6;134,6
4876866;04/06/2025;Picking Entrepot;9;1;10;20,6;2,3;22,9;21,8;2,5;24,2
4877219;04/06/2025;Picking Entrepot;;2;2;;7,6;7,6;;9,1;9,1
4877308;04/06/2025;Picking Entrepot;14;21;35;31,8;47,4;79,2;33,5;50;83,5
4878081;04/06/2025;Picking Entrepot;17;1;18;36,1;2,1;38,3;38,1;2,2;40,4
4878090;04/06/2025;Picking Entrepot;;4;4;;7,1;7,1;;7,5;7,5
4878741;04/06/2025;Picking Entrepot;6;1;7;24,4;4,1;28,5;25,8;4,3;30,1
4879306;04/06/2025;Picking Entrepot;5;;5;14,1;;14,1;14,8;;14,8
4880093;04/06/2025;Picking Entrepot;21;4;25;41,6;7,9;49,5;43,9;8,4;52,2
4880395;04/06/2025;Picking Entrepot;3;;3;19,9;;19,9;21;;21
4881184;04/06/2025;Picking Entrepot;36;252;288;18,2;124,2;142,4;19,2;131;150,2
4882063;04/06/2025;Picking Entrepot;4;1;5;10,6;2,6;13,2;11,2;2,8;13,9
4882090;04/06/2025;Picking Entrepot;4;1;5;12,8;3,2;16;13,5;3,4;16,9
4882162;04/06/2025;Picking Entrepot;;1;1;;2,1;2,1;;2,2;2,2
4882184;04/06/2025;Picking Entrepot;11;;11;24,2;;24,2;25,5;;25,5
4882746;04/06/2025;Picking Entrepot;2;;2;4;;4;4,2;;4,2
4883717;04/06/2025;Picking Entrepot;1;5;6;4,7;16,7;21,4;5;17,6;22,6
4883863;04/06/2025;Picking Entrepot;;1;1;;5,4;5,4;;5,7;5,7
4883914;04/06/2025;Picking Entrepot;3;2;5;20,6;13,6;34,2;21,7;14,4;36
4883996;04/06/2025;Picking Entrepot;1;;1;4,3;;4,3;4,5;;4,5
4885891;04/06/2025;Picking Entrepot;1;;1;2,7;;2,7;2,9;;2,9
4885903;04/06/2025;Picking Entrepot;1;2;3;1,7;2;3,7;1,8;2,1;3,9
4885907;04/06/2025;Picking Entrepot;2;;2;5,9;;5,9;6,2;;6,2
4887910;04/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,5;;2,5
4887912;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;3;;3
4888365;04/06/2025;Picking Entrepot;3;;3;8,5;;8,5;9;;9
4888869;04/06/2025;Picking Entrepot;2;;2;1,9;;1,9;2;;2
4889192;04/06/2025;Picking Entrepot;;7;7;;16,9;16,9;;17,9;17,9
4889247;04/06/2025;Picking Entrepot;1;26;27;1,8;45,4;47,1;1,9;47,9;49,8
4889320;04/06/2025;Picking Entrepot;26;8;34;24,4;7,5;32;25,7;7,9;33,7
4889321;04/06/2025;Picking Entrepot;12;;12;45,8;;45,8;48,4;;48,4
4889322;04/06/2025;Picking Entrepot;3;10;13;7,1;24,1;31,2;7,5;25,4;32,9
4889347;04/06/2025;Picking Entrepot;8;5;13;33,8;21,4;55,1;35,6;22,5;58,1
4889572;04/06/2025;Picking Entrepot;2;5;7;7,1;15,6;22,7;7,5;16,5;24
4889590;04/06/2025;Picking Entrepot;5;;5;18;;18;19;;19
4890055;04/06/2025;Picking Entrepot;7;2;9;11,3;3,3;14,6;11,9;3,5;15,4
4891798;04/06/2025;Picking Entrepot;7;;7;12,4;;12,4;13,1;;13,1
4893418;04/06/2025;Picking Entrepot;7;1;8;28,4;4;32,4;29,9;4,2;34,2
4894657;04/06/2025;Picking Entrepot;;6;6;;13,9;13,9;;14,7;14,7
4895222;04/06/2025;Picking Entrepot;5;;5;61,3;;61,3;73,5;;73,5
4895492;04/06/2025;Picking Entrepot;;3;3;;20,4;20,4;;24,4;24,4
4895510;04/06/2025;Picking Entrepot;30;13;43;105,8;43,7;149,5;111,6;46,1;157,7
4895512;04/06/2025;Picking Entrepot;3;;3;7,1;;7,1;7,5;;7,5
4895513;04/06/2025;Picking Entrepot;26;66;92;144,5;309,8;454,4;152,5;327;479,4
4895515;04/06/2025;Picking Entrepot;4;21;25;8,3;36,8;45,1;8,8;38,8;47,6
4896965;04/06/2025;Picking Entrepot;;6;6;;17,6;17,6;;18,5;18,5
4897737;04/06/2025;Picking Entrepot;;2;2;;8,3;8,3;;9,1;9,1
4899809;04/06/2025;Picking Entrepot;28;7;35;61,8;15,2;77,1;65,2;16,1;81,3
4900178;04/06/2025;Picking Entrepot;;2;2;;3,8;3,8;;4;4
4900180;04/06/2025;Picking Entrepot;;2;2;;3,4;3,4;;3,6;3,6
4900500;04/06/2025;Picking Entrepot;6;;6;15,1;;15,1;18,1;;18,1
4900658;04/06/2025;Picking Entrepot;2;;2;5,1;;5,1;6,1;;6,1
4900856;04/06/2025;Picking Entrepot;7;;7;9,1;;9,1;9,6;;9,6
4901310;04/06/2025;Picking Entrepot;5;6;11;13,7;16;29,8;14,5;16,9;31,4
4901364;04/06/2025;Picking Entrepot;;10;10;;28,9;28,9;;30,5;30,5
4901476;04/06/2025;Picking Entrepot;;26;26;;75,2;75,2;;79,3;79,3
4901488;04/06/2025;Picking Entrepot;10;;10;28,3;;28,3;29,9;;29,9
4902665;04/06/2025;Picking Entrepot;5;8;13;5,9;8,6;14,5;6,2;9;15,3
4902681;04/06/2025;Picking Entrepot;3;3;6;9,1;9,7;18,8;9,6;10,2;19,8
4902691;04/06/2025;Picking Entrepot;22;6;28;46,3;11,6;57,9;48,8;12,3;61,1
4902788;04/06/2025;Picking Entrepot;9;;9;22,9;;22,9;27,4;;27,4
4902791;04/06/2025;Picking Entrepot;2;;2;4,5;;4,5;4,8;;4,8
4903088;04/06/2025;Picking Entrepot;2;;2;8,5;;8,5;9;;9
4903450;04/06/2025;Picking Entrepot;3;;3;12,8;;12,8;13,5;;13,5
4903455;04/06/2025;Picking Entrepot;3;;3;12,8;;12,8;13,5;;13,5
4904014;04/06/2025;Picking Entrepot;5;;5;22,4;;22,4;23,6;;23,6
4904668;04/06/2025;Picking Entrepot;5;;5;10,1;;10,1;10,6;;10,6
4905799;04/06/2025;Picking Entrepot;2;;2;4,8;;4,8;5,1;;5,1
4910856;04/06/2025;Picking Entrepot;10;6;16;33,4;20,3;53,6;35,2;21,4;56,6
4912109;04/06/2025;Picking Entrepot;;2;2;;5,7;5,7;;6;6
4915922;04/06/2025;Picking Entrepot;8;;8;7,5;;7,5;7,9;;7,9
4916033;04/06/2025;Picking Entrepot;12;6;18;33,5;16,7;50,2;35,3;17,6;52,9
4916992;04/06/2025;Picking Entrepot;4;;4;8,2;;8,2;8,6;;8,6
4918040;04/06/2025;Picking Entrepot;1;8;9;4,3;34,1;38,5;4,6;36;40,6
4930579;04/06/2025;Picking Entrepot;14;;14;22,5;;22,5;23,7;;23,7
4930969;04/06/2025;Picking Entrepot;13;1;14;16,1;1,2;17,3;17;1,3;18,3
4940023;04/06/2025;Picking Entrepot;8;;8;23,4;;23,4;24,7;;24,7
4940059;04/06/2025;Picking Entrepot;2;;2;7,1;;7,1;7,5;;7,5
4942625;04/06/2025;Picking Entrepot;46;;46;64;;64;67,6;;67,6
4948464;04/06/2025;Picking Entrepot;23;;23;18,9;;18,9;22,6;;22,6
4951392;04/06/2025;Picking Entrepot;1;;1;5,9;;5,9;7,1;;7,1
4955584;04/06/2025;Picking Entrepot;3;;3;5,7;;5,7;6;;6
4957752;04/06/2025;Picking Entrepot;74;9;83;182,8;22,2;204,9;192,7;23,4;216,1
4957754;04/06/2025;Picking Entrepot;26;4;30;35,8;5,6;41,4;37,8;6;43,7
4958608;04/06/2025;Picking Entrepot;1;19;20;3,9;62,4;66,3;4,7;75;79,6
4958614;04/06/2025;Picking Entrepot;5;1;6;12,4;2,5;14,9;14,9;3;17,9
4958841;04/06/2025;Picking Entrepot;24;4;28;27,2;4,5;31,7;28,6;4,8;33,4
4959076;04/06/2025;Picking Entrepot;7;;7;16,8;;16,8;20,1;;20,1
4959123;04/06/2025;Picking Entrepot;7;1;8;16,1;2,3;18,4;19,3;2,8;22,1
4959146;04/06/2025;Picking Entrepot;17;8;25;39,2;18,2;57,4;47;21,8;68,8
4959149;04/06/2025;Picking Entrepot;43;120;163;138;330,9;468,9;165,6;397;562,6
4960274;04/06/2025;Picking Entrepot;2;;2;5,2;;5,2;5,5;;5,5
4961787;04/06/2025;Picking Entrepot;4;;4;5,3;;5,3;5,6;;5,6
4962619;04/06/2025;Picking Entrepot;3;;3;6,8;;6,8;7,2;;7,2
4962956;04/06/2025;Picking Entrepot;;1;1;;4,1;4,1;;4,3;4,3
4962961;04/06/2025;Picking Entrepot;3;3;6;11,2;11,2;22,3;11,8;11,8;23,6
4964859;04/06/2025;Picking Entrepot;;4;4;;5,3;5,3;;5,6;5,6
4965384;04/06/2025;Picking Entrepot;1;4;5;4,2;14,1;18,3;4,4;14,9;19,3
4965430;04/06/2025;Picking Entrepot;2;;2;13,3;;13,3;14;;14
4965542;04/06/2025;Picking Entrepot;8;;8;18,1;;18,1;19,1;;19,1
4965546;04/06/2025;Picking Entrepot;10;;10;20,6;;20,6;21,7;;21,7
4967111;04/06/2025;Picking Entrepot;4;;4;2,4;;2,4;2,9;;2,9
4967796;04/06/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
4968164;04/06/2025;Picking Entrepot;4;2;6;9,4;4,2;13,6;10;4,4;14,3
4968386;04/06/2025;Picking Entrepot;33;;33;46,5;;46,5;55,8;;55,8
4968528;04/06/2025;Picking Entrepot;;1;1;;12,4;12,4;;14,9;14,9
4969118;04/06/2025;Picking Entrepot;1;2;3;3,8;7,6;11,3;4;8;12
4969219;04/06/2025;Picking Entrepot;5;;5;17,5;;17,5;20,9;;20,9
4969619;04/06/2025;Picking Entrepot;;4;4;;23;23;;27,6;27,6
4970391;04/06/2025;Picking Entrepot;2;;2;2,7;;2,7;3,2;;3,2
4971573;04/06/2025;Picking Entrepot;1;6;7;4;23,8;27,8;4,2;25,1;29,3
4973513;04/06/2025;Picking Entrepot;1;;1;3,2;;3,2;3,4;;3,4
4974049;04/06/2025;Picking Entrepot;13;;13;46;;46;48,5;;48,5
4974336;04/06/2025;Picking Entrepot;5;;5;20,3;;20,3;21,5;;21,5
4974358;04/06/2025;Picking Entrepot;8;;8;54,5;;54,5;57,5;;57,5
4976140;04/06/2025;Picking Entrepot;3;;3;6,2;;6,2;6,5;;6,5
4978999;04/06/2025;Picking Entrepot;2;9;11;9,1;40,8;49,9;9,6;43;52,6
4979001;04/06/2025;Picking Entrepot;1;8;9;4,5;36,4;40,9;4,8;38,4;43,2
4979002;04/06/2025;Picking Entrepot;;8;8;;36,2;36,2;;38,2;38,2
4981552;04/06/2025;Picking Entrepot;3;;3;21,2;;21,2;22,4;;22,4
4981733;04/06/2025;Picking Entrepot;2;6;8;3,6;9,7;13,3;3,8;10,2;14
4981742;04/06/2025;Picking Entrepot;19;;19;71,8;;71,8;75,8;;75,8
4984726;04/06/2025;Picking Entrepot;33;;33;31;;31;32,7;;32,7
4988857;04/06/2025;Picking Entrepot;;2;2;;2,6;2,6;;2,8;2,8
4991009;04/06/2025;Picking Entrepot;19;3;22;17,5;2,8;20,3;18,5;2,9;21,4
4991052;04/06/2025;Picking Entrepot;;2;2;;5,2;5,2;;5,5;5,5
4994517;04/06/2025;Picking Entrepot;1;;1;1,2;;1,2;1,3;;1,3
4995081;04/06/2025;Picking Entrepot;1;2;3;1,5;2,5;4;1,6;2,6;4,2
4995088;04/06/2025;Picking Entrepot;1;4;5;4,7;18,3;23;5;19,3;24,3
4997042;04/06/2025;Picking Entrepot;10;4;14;23;8,9;31,9;24,3;9,3;33,6
4997199;04/06/2025;Picking Entrepot;;2;2;;3,1;3,1;;3,3;3,3
4997733;04/06/2025;Picking Entrepot;5;;5;13,9;;13,9;14,7;;14,7
4998997;04/06/2025;Picking Entrepot;;1;1;;3;3;;3,1;3,1
4999556;04/06/2025;Picking Entrepot;1;;1;4,2;;4,2;4,4;;4,4
4999557;04/06/2025;Picking Entrepot;8;;8;34,8;;34,8;36,8;;36,8
5000880;04/06/2025;Picking Entrepot;;9;9;;11,4;11,4;;13,7;13,7
5003406;04/06/2025;Picking Entrepot;9;;9;25,5;;25,5;26,9;;26,9
5003917;04/06/2025;Picking Entrepot;2;3;5;7,3;9,9;17,2;7,7;10,5;18,2
5004912;04/06/2025;Picking Entrepot;1;;1;3,2;;3,2;3,4;;3,4
5005333;04/06/2025;Picking Entrepot;4;;4;5,9;;5,9;6,2;;6,2
5005338;04/06/2025;Picking Entrepot;;13;13;;24,3;24,3;;29,2;29,2
5006258;04/06/2025;Picking Entrepot;1;7;8;2,2;13,5;15,7;2,3;14,7;16,9
5006759;04/06/2025;Picking Entrepot;3;29;32;7;60,8;67,8;7,3;64,2;71,5
5006828;04/06/2025;Picking Entrepot;10;51;61;17,5;79,8;97,3;18,5;84,1;102,6
5007661;04/06/2025;Picking Entrepot;2;4;6;6,8;13,6;20,4;7,2;14,4;21,5
5009463;04/06/2025;Picking Entrepot;4;;4;11;;11;11,6;;11,6
5012987;04/06/2025;Picking Entrepot;4;11;15;7,2;20,5;27,6;7,6;21,6;29,1
5013329;04/06/2025;Picking Entrepot;3;;3;13,9;;13,9;14,7;;14,7
5013411;04/06/2025;Picking Entrepot;7;;7;13,2;;13,2;13,9;;13,9
5014082;04/06/2025;Picking Entrepot;;2;2;;2,4;2,4;;2,9;2,9
5014448;04/06/2025;Picking Entrepot;1;1;2;1,2;1,2;2,4;1,2;1,2;2,5
5015445;04/06/2025;Picking Entrepot;11;4;15;8,3;3;11,3;8,7;3,2;11,9
5015641;04/06/2025;Picking Entrepot;;4;4;;6,6;6,6;;7;7
5015698;04/06/2025;Picking Entrepot;7;;7;21;;21;22,2;;22,2
5015705;04/06/2025;Picking Entrepot;6;1;7;22;3,7;25,7;23,2;3,9;27,1
5018706;04/06/2025;Picking Entrepot;;3;3;;3,8;3,8;;4,7;4,7
5020067;04/06/2025;Picking Entrepot;16;1;17;52;3,8;55,8;54,9;4;58,9
5024555;04/06/2025;Picking Entrepot;1;;1;3,2;;3,2;3,4;;3,4
5025595;04/06/2025;Picking Entrepot;10;;10;11,9;;11,9;12,6;;12,6
5026604;04/06/2025;Picking Entrepot;1;21;22;2,1;46,4;48,5;2,2;48,9;51,2
5026606;04/06/2025;Picking Entrepot;11;1;12;23,2;2,2;25,5;24,5;2,4;26,9
5026773;04/06/2025;Picking Entrepot;12;1;13;15,8;1,3;17,1;16,6;1,4;18
5026782;04/06/2025;Picking Entrepot;2;;2;4,9;;4,9;5,2;;5,2
5027048;04/06/2025;Picking Entrepot;3;6;9;4,1;8,2;12,3;4,3;8,7;13,1
5027531;04/06/2025;Picking Entrepot;;67;67;;505,7;505,7;;533,7;533,7
5028482;04/06/2025;Picking Entrepot;31;2;33;65,6;4,7;70,3;69,1;5;74,1
5029512;04/06/2025;Picking Entrepot;78;;78;51,3;;51,3;54,1;;54,1
5033775;04/06/2025;Picking Entrepot;7;;7;18,5;;18,5;22,2;;22,2
5033784;04/06/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
5034970;04/06/2025;Picking Entrepot;1;;1;3,7;;3,7;4,4;;4,4
5035710;04/06/2025;Picking Entrepot;3;;3;7,9;;7,9;8,4;;8,4
5035722;04/06/2025;Picking Entrepot;1;;1;7,1;;7,1;7,5;;7,5
5037812;04/06/2025;Picking Entrepot;33;10;43;63,2;19,1;82,3;66,7;20,1;86,8
5038317;04/06/2025;Picking Entrepot;28;;28;117,4;;117,4;123,8;;123,8
5041179;04/06/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
5041366;04/06/2025;Picking Entrepot;3;;3;5,2;;5,2;6,2;;6,2
5041849;04/06/2025;Picking Entrepot;6;;6;25,7;;25,7;27,1;;27,1
5042118;04/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
5042309;04/06/2025;Picking Entrepot;3;8;11;6,5;19,5;26;6,9;20,5;27,4
5042575;04/06/2025;Picking Entrepot;23;5;28;60,5;13,3;73,8;63,8;14,1;77,9
5043115;04/06/2025;Picking Entrepot;2;;2;15,5;;15,5;16,3;;16,3
5044030;04/06/2025;Picking Entrepot;8;5;13;78,8;49,2;128,1;83,2;51,9;135,1
5047904;04/06/2025;Picking Entrepot;1;2;3;2;3,8;5,8;2,5;4,5;7
5049284;04/06/2025;Picking Entrepot;3;;3;7,8;;7,8;8,2;;8,2
5049663;04/06/2025;Picking Entrepot;1;2;3;2;4,3;6,3;2,1;4,5;6,7
5049667;04/06/2025;Picking Entrepot;;3;3;;12,5;12,5;;13,2;13,2
5049907;04/06/2025;Picking Entrepot;7;1;8;9,6;1,4;11;10,2;1,5;11,6
5049949;04/06/2025;Picking Entrepot;;6;6;;17,9;17,9;;18,8;18,8
5049965;04/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
5049992;04/06/2025;Picking Entrepot;7;;7;22,6;;22,6;23,9;;23,9
5049995;04/06/2025;Picking Entrepot;5;;5;23,2;;23,2;24,5;;24,5
5051460;04/06/2025;Picking Entrepot;13;3;16;20,8;4,8;25,6;22;5,1;27
5051503;04/06/2025;Picking Entrepot;2;8;10;6,3;27;33,3;6,7;28,5;35,1
5052388;04/06/2025;Picking Entrepot;2;2;4;2,9;2,5;5,4;3,1;2,6;5,7
5053365;04/06/2025;Picking Entrepot;52;110;162;165,6;291,2;456,8;174,7;307,5;482,1
5059899;04/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
5060963;04/06/2025;Picking Entrepot;7;1;8;15,1;2,1;17,2;15,9;2,2;18,2
5062002;04/06/2025;Picking Entrepot;9;3;12;19,5;6,5;25,9;20,5;6,8;27,4
5063448;04/06/2025;Picking Entrepot;1;;1;2,2;;2,2;2,4;;2,4
5074216;04/06/2025;Picking Entrepot;6;1;7;11,3;1,9;13,2;11,9;2;13,9
5076087;04/06/2025;Picking Entrepot;1;10;11;1;10,3;11,3;1,1;10,9;11,9
5076089;04/06/2025;Picking Entrepot;1;4;5;1;4,1;5,2;1,1;4,4;5,5
5076093;04/06/2025;Picking Entrepot;;1;1;;1;1;;1,1;1,1
5076099;04/06/2025;Picking Entrepot;9;12;21;9,2;12,2;21,4;9,7;12,9;22,6
5076129;04/06/2025;Picking Entrepot;11;;11;28,1;;28,1;29,6;;29,6
5076133;04/06/2025;Picking Entrepot;2;;2;8,7;;8,7;9,1;;9,1
5090952;04/06/2025;Picking Entrepot;1;13;14;1,9;24,1;25,9;1,9;25,4;27,3
5093338;04/06/2025;Picking Entrepot;1;;1;3,5;;3,5;4,2;;4,2
5095053;04/06/2025;Picking Entrepot;6;;6;12,7;;12,7;13,4;;13,4
5097796;04/06/2025;Picking Entrepot;1;;1;5,3;;5,3;5,6;;5,6
5097858;04/06/2025;Picking Entrepot;28;;28;92;;92;97,1;;97,1
