EAN Final;Libellé;Code Méti;VMJ;Classement;Ligne;Contrôle
7613035648494;265G PATE PIZZA FINE RDE HERTA;5946572;41,97015449;760;5056;1
3272350797795;600G VOL REGION FILETS PLT BLC;5963815;41,90873049;761;5106;1
3095756196012;4 TR F BL POULET TOURNEBROCHE;5019083;41,86977296;762;3842;1
3302740047114;4 TR JB SIMPLEMENT BON S C;7222005;41,80555858;763;7647;1
3560070463800;256G CREPE FOUR CHOC X8 CRF CL;4065738;41,75609803;764;2660;1
3124480196262;PET 1 5L SCHWEPPES AGRUMES;7653482;41,74763885;765;9162;1
3228857001231;500G TRESSEE NATURE SANS ADDI;6812800;41,7045064;766;6642;1
3560071269692;250G X4 HOT DOG SS ADD CRF CLA;7434149;41,68778488;767;8256;1
3270190021322;12X125G YRT BIF NAT CRF CLASS;843351;41,65154895;768;626;1
5413458061410;500G CUBES FILET POULET PLK;4841088;41,59280685;769;3624;1
3229820792132;1L BIO BOISS NAT AVOINE CALC B;5790879;41,50536946;770;4796;1
3119780268382;12X33CL DESPERADOS PK 5 90;6587135;41,46751504;771;6181;1
3240930116120;300G RAVIOLI BF DETACHE LUSTUC;43968;41,41954216;772;176;1
3245415407311;4X100G TOULOUSE RDF;4999557;41,40137964;773;3822;1
3023260030928;200G FRBREB SALAKIS;6162960;41,35379842;774;5443;1
3560070046775;150G ROQUEFORT AOP CRF EXTRA;2134970;41,3057854;775;1221;1
3560071003043;400G SPAETZLE RDF;5719979;41,30263174;776;4735;1
3245415962407;2X140G BURGER XL CRF;7302160;41,26413725;777;7881;1
8000500223369;330G BREADY T15 TLO NUTELLA;6284468;41,22972648;778;5638;1
3280220601004;250G CHOUX RGE RAPE FLORETTE;108982;41,21133149;779;268;1
7622210602053;3X200G GRANOLA CHOCOLAT LAIT;5944851;41,19443706;780;5049;1
3560071261429;200G TUBE DB CONC TOM CRF BIO;7124618;41,1790405;781;7348;1
3272770098090;150G ST MORET NAT BOUTIQUE;5950215;41,16234868;782;5067;1
3560071176297;675G BROCOLI VAPEUR CRF EXTRA;6550121;41,09399814;783;6080;1
3560071269999;625G PUREE DE POMME CRF BIO;7132351;41,00699866;784;7361;1
3560071182335;125ML SAUCE SOJA SUCR CRF SENS;6836521;40,89066656;785;6675;1
5449000283870;BTE 6X33CL COCA COLA ZERO;7200962;40,88999455;786;7516;1
3560071082017;200GEMMENTAL RAPE PAST CRF BIO;6339657;40,81225903;787;5715;1
3560070949052;125G BLEU D AUVERGNE AOP RDF;5639833;40,78002976;788;4612;1
3560071154295;140G POITR NAT TR FIN CRF CLA;6328463;40,69775632;789;5699;1
3038350023605;CEL 1KG TORTI PANZANI;103349;40,68768964;790;257;1
3083681095296;1/2 RATATOUILLE CASSEGRAIN NC;6591993;40,66724675;791;6193;1
3560070700110;240G BLC DDE FOUR 6T CRF EXT;4631889;40,64483305;792;3251;1
7613036891530;128G BOUILLON KUB OR MAGGI;6711318;40,6264143;793;6409;1
3254691586054;1 5L NECT BIO MULTI FRUIT PRES;5719282;40,57829466;794;4732;1
3560070381388;6RLX PH ULTRA CONFORT 5P CRF;4722968;40,57773917;795;3420;1
3061430002863;160G SALADE COMPOSEE 1 EURO;7235761;40,53022823;796;7713;1
7622210652478;138G CROUSTILLE EMTL  BELIN;6167252;40,51199902;797;5469;1
3760020507350;350G BEURRE CACAHUETES BIO J B;5554180;40,49106884;798;4471;1
3560070429080;25CL CREM VINAIG BALS CRF SEL;3993299;40,44517017;799;2581;1
3560070028054;600G POMME DE TERRE  DUCH CRF;3153283;40,30222571;800;1826;1
3560071473846;420G SCE BOLOGNAISE CRF CLASSI;7482113;40,19441469;801;8477;1
5410126806069;2X125G SPECULOOS LOTUS FRAICHR;58198;40,18690519;802;211;1
3068110801235;1KG FARINE FLUIDE FRANCINE;21664;40,17325873;803;50;1
3270190172024;4/4 RAVIOLIS 7 5  BOEUF CRF CL;1097173;40,14200462;804;865;1
3560071085612;4X115G YRT NATUR CHEVRE CRF CL;6350400;40,08163901;805;5723;1
3560070742332;150G EMIN AIG PLT ROTI CRF CLA;4748662;39,98231453;806;3461;1
3229820100234;225G BIO FOURRE CHOCOLAT BJORG;281893;39,97997903;807;369;1
3560070910427;150G RAPE SPECIAL PIZZA CRF CL;5252228;39,93911239;808;4104;1
3061990141101;175G MINI BN CHOCOLAT;5249481;39,86253617;809;4098;1
3033491351082;4X125 VANI ACTIVIA;6559111;39,82714667;810;6106;1
3038354199603;200G SCE PESTO VERT PANZANI;609758;39,82500026;811;506;1
46000815213;20G GUACAMOLE SEASONING MIX;281959;39,79894785;812;372;1
3560070554027;1KG PENNE RIGATE QS CRF CLASS;4351603;39,77679753;813;2956;1
3560070828708;BRK 1L JUS ABC POMME CRF CLASS;5519439;39,76173205;814;4402;1
3245412654176;125ML SCE SOJA CHINE CRF SENS;2658535;39,73430108;815;1508;1
3245412570667;4X125G BIFIDUS ARO CITRO CRF C;2614087;39,71745082;816;1492;1
3560071232719;500G PAIN MIE FAR COMP CRF BIO;6822877;39,65623288;817;6655;1
3073781099348;CROQUE MONSIEUR 10T TOASTINETT;6484798;39,64017809;818;5973;1
3560070956975;175G TUBE MAYONNAISE CRF CLA;5509054;39,58191574;819;4370;1
3168930006145;150G TWINUTS SALE BENENUTS;4636067;39,58107887;820;3270;1
3228857002344;600G AMS COMPLET SSA;7864495;39,52652098;821;10219;1
3497917000136;250G CHIPS NAT PAYSANNE BRET'S;4638187;39,42400262;822;3283;1
3046920029759;100G EXCELLENCE NR 90  LINDT;3655907;39,40177146;823;2201;1
3560071439378;72CL HARICOTS VERT CRF BIO;7317528;39,35905756;824;7969;1
3270190023814;8X125G YT NATUR BRASSE CRF CLA;843347;39,34505131;825;623;1
3242274030056;320G SALADE MANHATTAN SODEBO;7692394;39,31964424;826;9341;1
4008400290829;ETUI 8X30G KINDER PINGUI CHOCO;2816470;39,30560776;827;1631;1
3760049791006;450G TARTINE CAMPAGNE BOULANGE;2508906;39,29527855;828;1421;1
3560070891948;180G SAINT FELICIEN CRF;5232342;39,26592948;829;4074;1
3245412730535;4X60G MOUSSE CHOCO LT CRF CLAS;2694064;39,24029348;830;1529;1
3560071175733;1/4 FLT MAQ VIN BLC CRF EXTRA;6768642;39,22755813;831;6555;1
3560070048816;200G COOKIES NOUGATINE CRF;2142949;39,21269163;832;1227;1
3154230809685;LE BON PARIS FUME 4T 140G;7536917;39,1538036;833;8648;1
3245412542657;1/5 SARDINES HLE TOURN CRF CLA;2604444;39,14748877;834;1478;1
5449000286284;PET 1 25L SPRITE ORIGINAL;6966880;39,14323303;835;6991;1
3560070278862;BOC 37CL OLIVE NRE GRECQUE CRF;3607005;39,14290215;836;2154;1
7322540926668;ET 3 ROULEAUX DECOR OKAY;6306739;39,11353377;837;5677;1
3302740059179;4TR BLC DINDE DORE FOUR NUTRIB;7432675;39,08538221;838;8246;1
3587220002313;250G 4 BRIOCH BURGER SESAM LFD;6219672;39,03620774;839;5531;1
7622210449276;2X300G PRINCE CHOCOLAT;5729074;38,93861034;840;4749;1
3302740057502;4 TR EPAISSES FLT PLT ROTI CSN;7337402;38,91508675;841;7999;1
8000500310427;304G NUTELLA BISCUITS;6738199;38,8362961;842;6536;1
3560071251505;125G PISTA GRILL SALEES CRF CL;7457775;38,82088113;843;8389;1
3560070478637;BRIK 1L PUR JUS OR CRF EXTRA;4089782;38,80775867;844;2700;1
3270190208211;250G GRIGNOTTE PLET NAT CRF SE;1190273;38,77989692;845;954;1
3256540001008;360G PAINS CHOCOLA X8 PASQUIER;5664566;38,76434545;846;4644;1
3599741006787;200G CROUSTI EXPRESS CLASSIQU;7576151;38,69991592;847;8793;1
3033490004521;4X125 NATURE DANON;6287584;38,68659223;848;5645;1
3270190189763;50CL VINAIGRE BALSAMIQUE CRF E;1501575;38,64618476;849;1044;1
3270190207498;300G TABOULE ORIENTAL CRF CLAS;1103775;38,61850567;850;895;1
3560071010577;180G GUACAMOLE CRF EXTRA;5854035;38,58648161;851;4887;1
3245415327299;350G HACHE VRAC 5  CRF BIO;4776053;38,57377608;852;3529;1
3175680011480;230G BISCUITS SESAME GERBLE;42600;38,53124644;853;173;1
3560071428273;390G SAUCE PIZZA CRF CLASSIC;7253806;38,45218853;854;7751;1
3560070335121;LT 2X140G DBLE CONC TOM PP BLC;3833030;38,41401804;855;2439;1
3560071175856;1/4 FILETS MAQ  NATUREL CRF EX;6769135;38,36514701;856;6556;1
3017760329798;295G PEPITO POCKITOS LAIT LU;1200225;38,35596785;857;962;1
3560071190965;500G FLOCON AVOINE CRF BIO;6638553;38,31546905;858;6248;1
3297760097167;4X100G SSA P ABRICOTS C ALICE;2922364;38,28874716;859;1667;1
3017760221580;146G GAUFFRETTE SAV VANIL BRUN;4478979;38,26809002;860;3075;1
3560071467609;1 85L LESS MARS ECOPAK CRF ESS;7495566;38,22829937;861;8510;1
3560070591145;100G JBN FORET NOIRE 10TR CRF;4482889;38,20998465;862;3083;1
3245415348782;330G MERGUEZ X6 CRF;4856582;38,20956221;863;3653;1
8410066118700;2X210G SCE TOMA CUISINEE HEINZ;4386843;38,11884259;864;2990;1
8076809517706;336G SNACK NOISETTESX6 MUL BIA;1360669;38,10206447;865;1013;1
8052575090254;650G NOCCIOLATA BIO PAT RIGONI;7617381;37,99850868;866;8959;1
3560070755257;4X100G COMPOT POM/CHA CRF CLA;4780843;37,9478561;867;3543;1
3560071004675;8X100G YRT BOIRE FRSE CRF SENS;5679665;37,93254433;868;4666;1
8005110005381;140G DBLE CONCENT  TOM  ZRP;7862381;37,92891863;869;10217;1
3560070536610;200G LARDONS NATURE SIMPL;4293207;37,92186913;870;2854;1
3270190130468;1L MELANGE 4 HUILES CRF CLASSI;843696;37,91353997;871;693;1
3560070214310;12 RLX P HYG 3P ROSE CRF ESSEN;3205807;37,90546449;872;1860;1
3284230006408;400G BRIOCHE TRANCHEE BIO BLG;6098832;37,86359905;873;5286;1
3560070814541;1L CREME UHT 30  CRF CLA;4889347;37,84406983;874;3721;1
3038352880305;4/4 RAVIOLI PUR BOEUF PANZANI;41164;37,84170344;875;165;1
3502110009357;PEPSI ZERO SUCRES PET 1 5L;6159201;37,84054962;876;5425;1
3154230807322;HERTA CERVELAS CSNI 400G;7430537;37,83753085;877;8228;1
3281780893915;310G TABOULE ORIENTAL MARTINET;6838916;37,79306359;878;6684;1
8076809514439;BARILLA COQUILLETTE 1KG;674314;37,78405504;879;537;1
3245411377816;PET 1 5L EAU ARO CIT CRF CLAS;1978612;37,77198396;880;1162;1
3080216055336;TOURTEL TW CITRON 6X27 5;6957222;37,74507593;881;6948;1
3245414510128;100G CHEVRE A DORER X4 CRF CLA;3628488;37,71766819;882;2171;1
3023290009178;8X68 8G MARONSUI'S LA LAIT;6167683;37,71459273;883;5475;1
8076809570596;400G SCE TMTE CUISINEE BARILLA;5824208;37,69353518;884;4843;1
3560070718542;85G CRACKERS PIZZA CRF CLASSIC;4659690;37,69290724;885;3327;1
3560070825219;800G X100 BISCOTTES CRF CLASS;5543388;37,68819847;886;4440;1
3560070457403;2X25CL BT CREME UHT 30 CRF CLA;4225397;37,66894991;887;2820;1
8076800195057;500G SPAGHETTI BARILLA;551248;37,58822552;888;477;1
3023290014080;4X125G Y  GREC STRACIA YAOS;6452194;37,57097904;889;5852;1
3029330022428;550G MAXI SSA COMPLET JACQUET;5839576;37,55534958;890;4867;1
3560070809981;X4 ET 3P BLC ULTRA ABSO CRF ES;4959146;37,53285329;891;3783;1
3560070514786;200G GRANA PADANO AOP CRF EXT;4237051;37,50999109;892;2832;1
3230890050886;BQ TENDERS PLT 200G S/A S BOUC;7181022;37,41648662;893;7437;1
3228850006035;250G PAIN MIE LC HARRY'S;57515;37,33944603;894;205;1
7322540926729;ET 6 ROULEAUX BLANC OKAY;6306731;37,30450659;895;5676;1
3560070805969;600G TAGLIATELLES CRF CLASSIC;4876866;37,26448526;896;3690;1
3245413812216;500G SPECULOOS CRF ORIGIN;3307972;37,25550794;897;1903;1
3155250349793;250G AERO PRESIDENT;4379241;37,18129694;898;2980;1
3560071011581;X40 LINGET MUTLIUSAG AGRU  CRF;6082844;37,17254005;899;5275;1
8715700421957;395G FLACON SOUPLE MAYO HEINZ;6164824;37,14745947;900;5455;1
3245415327404;350G HACHE VRAC 15  CRF BIO;4776020;37,0759014;901;3528;1
3560070593330;450G PIZZA 4 FROMAGES CRF CLAS;4468263;36,94008936;902;3064;1
3560071010164;70G CHORIZO TRANCHE PR CRF CL;5907142;36,8807334;903;4984;1
3245390038609;300G MONTBELIARD X2 RDF;544981;36,86011769;904;467;1
3266980266622;400G CORD BLEU DDE X4 GAULOIS;2352500;36,76633141;905;1328;1
3560070321216;400G OIGNON CUBE SURG CRF CL;7081202;36,71247387;906;7267;1
3560071263546;4X150 YAG GRC STRACCIA CRF EXT;7075292;36,5937837;907;7244;1
3382510024019;130G OLIVE CASSEE AIL 1 EURO;7634072;36,56667673;908;9058;1
3018930004903;ST 200G BRETZEL MOYEN ANCEL;66473;36,55307898;909;225;1
3560071253080;370G TORT WRAPS BLE CP CRF SEL;7314958;36,55027874;910;7950;1
3560070382828;240G KNACK D ALSACE X4 RDF;3830412;36,51934914;911;2434;1
3245415862349;75PROSECCO BL EX D SIGN MDD NM;6839362;36,51151956;912;6687;1
3608580806141;16X100G PANACHE FRUITS SSA AND;5976912;36,47554776;913;5133;1
3270190207702;400G RACLETTES TRANCHES CRF OR;1103641;36,37042891;914;891;1
3266140055929;12X40G QUENELLES NATURE S JEAN;5529279;36,37018378;915;4416;1
3560071270285;500G PETIT FLOC AVOINE CRF BIO;7239158;36,36600054;916;7732;1
3245415882415;500G PC FILET MIGNON SV FQC;6941522;36,35186643;917;6886;1
7622210476296;350G THE LU;6519682;36,34936186;918;6026;1
3560070510771;500G RIZ COMPLET 10 MN CRF;4193819;36,34778843;919;2808;1
3661344688339;4X115G BRASSE VANILLE L2V BIO;7193666;36,30181469;920;7487;1
3560070317769;244ML BOC OLIV VRT ROND CRF CL;3621294;36,24847027;921;2164;1
7622202023958;BELIN MONACO 110G;7855600;36,24335472;922;10205;1
5038862166508;90CL JUS ANANAS PASS INNOCENT;4845563;36,20173337;923;3642;1
3560070998784;200G FALAFELS CRF VEGGIE;5713579;36,16550467;924;4716;1
3560070198504;212ML ASPERGE VERTE CRF CL;3006797;36,12564943;925;1732;1
5449000232304;PET 1 25L FUZETEA PECHE HIB;6529404;36,09032031;926;6037;1
3560071537289;190G SAUCE PESTO ROSSO CRF CL;7866248;36,08884899;927;10223;1
3760049794298;500G PDM BIO CEREALES GRAINES;4000624;36,02040582;928;2596;1
3560071503734;120G BURRATA TRUFFE CRF EXTRA;7719539;35,95687625;929;9454;1
3181450100599;200G CHORIZO DOUX C MORONI;2803008;35,91954141;930;1618;1
3608580765684;4X50G MOUSSE OEUF CHOCO LAIT;5341238;35,91761545;931;4170;1
3023290021064;6X100G FLANBY VAN;6462361;35,88607026;932;5878;1
3560070858309;250G FEUILLE LASAGNE CRF CLASS;5013411;35,86735244;933;3837;1
3560071227692;500ML JUS CITRON CRF BIO;6829475;35,78920774;934;6670;1
3616479277705;10 SACS POUB 100L CX 100  RECY;7469513;35,7613685;935;8433;1
3302740047374;6 TR JB SUP ETOUFFEE CSN;7192227;35,75166539;936;7479;1
3270190010685;8X50G PANES COLIN MSC CRF CLA;1862602;35,73642171;937;1116;1
3560070737048;400G FDG BLE COMPLET CRF EXTRA;4805079;35,68818909;938;3569;1
3033491213205;100GX12 ORIGINAL ACTIMEL;6145664;35,68742353;939;5373;1
3560070326396;4/4 FLAGEOLETS VRT EXT F CRF;3663525;35,68288012;940;2207;1
3178530410105;500G MADELEINE OEUFS PLEIN AIR;5643469;35,67164397;941;4621;1
3560071252052;225G CHORIZO FORT CRF EXTRA;6971412;35,62863223;942;7007;1
3256540000346;640G 16 CROISSANTS PASQUIER;5148583;35,59214166;943;3992;1
3038350023001;CEL 1KG COQUILLETTES PANZANI;21177;35,56482277;944;26;1
3270190181231;185G PNE CORNICHON X/F CRF CLA;1234021;35,55657719;945;990;1
7622210720566;LT3X100G LAIT MILKA;6166030;35,53138116;946;5462;1
3616475746113;5L LITIERE SILICE CHAT CRF COM;7475949;35,5311598;947;8464;1
3176582033563;350G COULOMMIERS COEUR DE LION;6599326;35,51202834;948;6213;1
3560071237950;200G NOIX DE CAJOU CRUE CRF OR;6950481;35,50303256;949;6913;1
8710438123784;700G MCCAIN FRITES FOUR ALLUME;7445002;35,4466504;950;8321;1
3245412452963;100G ROSETTE 12 TRANCHES CRF O;2559138;35,40444222;951;1457;1
3560070203864;212ML ASPERGE BLANCHE CRF CLA;3006524;35,32905097;952;1730;1
3616474341838;FILM ETIRABLE 30M;7281634;35,30025111;953;7795;1
3560071251819;200G AMANDE ESPAGNOL CRF ORIG;7088988;35,24830198;954;7288;1
3661344288690;95GX4 CREMEUH CHOCOLAT L2V BIO;6393806;35,20440387;955;5754;1
3329770048706;8X100G FRAISE PETIT YOP;4877308;35,20076409;956;3693;1
5060042641000;150G CHIPS LEGERE SALEES TYRRE;3102537;35,17597568;957;1797;1
3270190207351;600G PT POIS CAREFOUR BIO;1186130;35,13112001;958;950;1
7311070032611;425G SANS SUCRE COMPLET KRISPR;6742217;35,12474555;959;6548;1
3245414151017;2X125G SH CHAROLAIS 5  FQC;3496212;35,1215912;960;2078;1
3033491350863;4X125 COCO ACTIVIA;6555163;35,06778115;961;6091;1
3560071082710;500G COQUILLETTES CRF BIO;6391194;35,04849371;962;5749;1
3124480204127;PET 2L POM CASSIS FRAMB OASIS;75184;34,96219847;963;235;1
3560071249571;180G LOOPS CARREFOUR CLASSIC;7004141;34,93545947;964;7111;1
3560071016661;500G CRM GLAC 1LVANIL CRF EXT;6946515;34,93104538;965;6907;1
3165440006702;BT5X100G ST CUISS COUSC TIPIAK;56322;34,93084687;966;196;1
3560070848447;380G GNOCCHI PDT CRF CLASS;5026773;34,83603886;967;3849;1
3560070334940;4/4 HARICOT VRT TF SIMPL;3740986;34,80068172;968;2320;1
3760049798609;5 PAINS DE MIE SEIGLE GRAINE;6928590;34,72519687;969;6827;1
3596690128096;400G ESC BLEU FAM PLT P DODU;5151710;34,71545668;970;3994;1
3560070819331;170G FUET EXTRA CRF ORIGINAL;4997042;34,70362768;971;3819;1
4012200032947;100G OIGNONS FRITS KUHNE;474705;34,66795179;972;432;1
3560071018054;15X10 ETUIS MOUCHOIRS SIMPL;6142079;34,65978102;973;5352;1
3245412432651;100G BACON ETALE 10TR CRF EXT;2549598;34,61141035;974;1452;1
3560070241590;80X COTON MAXI OVAL DUO  CRF;3263049;34,57072264;975;1877;1
3560070372591;12X125G Y BIO SAVEUR VANI CRF;3852461;34,56947345;976;2487;1
3560070649686;200G TRANCHE FILET DINDE CRF;4599014;34,53914025;977;3186;1
3560070329151;1KG PATES MACARONI QS CRF CLAS;3747051;34,52304065;978;2348;1
3270190021148;350G COULOMMIERS CRF CLASS;843410;34,4470684;979;649;1
3270190131069;730G TABOULE MENTHE CARREFOUR;843769;34,43649998;980;700;1
3560071418199;1L PJ ANANAS  BRK CRF EX;7201135;34,3913167;981;7518;1
3284230011884;280G PAIN AU LT BIO LA BOULAN;3962221;34,38886445;982;2566;1
3245412730870;8X100G COMPOT POMME CRF CLA;2694158;34,34679101;983;1532;1
3560071175412;500G PEPITES CHOCOLAT PPB;6500679;34,31788714;984;5989;1
3038350014603;CEL 500G GANSETTE PANZANI;21677;34,25971762;985;51;1
3256549999870;BRIOCHETTES X12 480G;7215453;34,22697967;986;7605;1
3560071507510;700G PATE TART SS HLE CRF BIO;7719665;34,2164954;987;9455;1
5038862134729;1 5L JUS ORANGE SS PU INNOCENT;5250258;34,20229682;988;4100;1
3560070100514;200G MIMOLETTE TRANCHE CRF;2262643;34,19437512;989;1282;1
3322680010818;CREPES CHOCOLAT WHAOU X15;6960237;34,19180499;990;6966;1
3073781177916;MINIBABY F6 132G;7438443;34,15380859;991;8287;1
3133200078252;3 RLX ESS TT BLC ADAPT OKAY;4857466;34,14491463;992;3657;1
3560071420048;2X75G LARD  ALLU  FUM CSN CRF;7193665;34,13101517;993;7486;1
8076802085738;PQ 500G PENNE RIGATE BARILLA;550222;34,09700135;994;476;1
3154230026181;100G BACON FUME DEJEUN HERTA;88123;34,07207897;995;246;1
3560070340408;1L HUILE DE COLZA SIMPL;3749786;33,98744733;996;2358;1
3033491225284;50GX12 FRUIT PANACHE DANONINO;6306823;33,95870916;997;5679;1
3760042990079;170G FEUILLES BRICK TUNISIENNE;3584275;33,94605132;998;2142;1
3023290101964;4X125G YAOURT CITRON LA LAIT;5188712;33,88402347;999;4055;1
3560070689927;300G NOIX CAJOU GRIL/ SALE CRF;4612210;33,8593561;1000;3201;1
3560070959686;230G PATE FEUILLETEE SIMPL;5610321;33,79151787;1001;4547;1
3245414620087;710G COMPO POM/POIRE SSA CRF;3681595;33,77951156;1002;2230;1
3560070395668;150G FRO CHE BUC AF CRF BIO;3856408;33,71211775;1003;2490;1
3560071154288;140G POITR FUM TR FIN CRF CLA;6328461;33,6872554;1004;5698;1
3240931546353;TAGLIATELLE 360 GR LUST X8;7312929;33,67571601;1005;7926;1
3560070729975;700G BRIOCHE TRANCHEE PB CRF;4700211;33,65520182;1006;3368;1
3560071207137;3X100G CHOC NR 47  CRF CLASS;6556624;33,61264038;1007;6098;1
3450601046414;RECH LESSPS 34LAV 1 53L ARBREV;7639141;33,52541832;1008;9097;1
3560070345724;PET 1 5L COLA ZERO CRF CLASSIC;3742782;33,52322922;1009;2336;1
3560071263812;2X75G LARDONS NAT CSN CRF CLAS;7062269;33,51266816;1010;7201;1
3560070949229;240G JAMBON DD 4T FQC;5475976;33,47357763;1011;4291;1
3302740024504;2X75G ALLUMETTE POULET FLEURY;7662519;33,449601;1012;9193;1
3560071229924;4X125G YRT BREBIS NATU CRF CLA;6770116;33,42512712;1013;6559;1
3451790563379;250G BEUR 1/2S MONTFLEURI 60;2465388;33,42352228;1014;1403;1
3168930168287;6X28G LAYS CHIPS MPK ANCIENNE;7446846;33,41980958;1015;8346;1
3154230040286;15T BACON SUPERPOSE HERTA;4627771;33,39532666;1016;3231;1
3011610056377;1KG SUN SEL REGENERANT;179624;33,39047296;1017;323;1
3560071062439;150G GENOISE FRAMBOISE CRF;5962376;33,35219914;1018;5104;1
7613034227775;180G ECOPACK RICORE NESTLE;5015705;33,32281401;1019;3841;1
3760023241039;BLE 75CL BIER BLD SPEC MT BLC;1845429;33,29308018;1020;1111;1
3560070707294;700G PUREE TOMATE BIO CRF;4718997;33,25620754;1021;3412;1
3073780968997;175G KIRI GOUTER 5 PORTIONS;3247911;33,24992988;1022;1872;1
3560071261146;3X1/4 POIS CHICHE CRF CLASSIC;6974332;33,18700001;1023;7026;1
8710438123692;700G MC FRITES FOUR CLASSIQUE;7445014;33,1868219;1024;8328;1
3270190208693;300G CERVELAS CRF CLASSIC;1106409;33,18460155;1025;907;1
3560070393824;100G CREVETTE JUMBO ASC CRF EX;3857608;33,14273422;1026;2493;1
3181232519472;600G HAPPY FAMILY A CUISINER;5362673;33,0773109;1027;4201;1
3366321053307;510G MARGA DX ST HUBERT;7008455;33,07387249;1028;7122;1
8006791000351;250G MOZZARELLA  BURRATA;4072253;33,05850493;1029;2663;1
3228857001156;320G SS ADDIT 8 DOO WAP CHOC/L;6713525;33,03855824;1030;6431;1
3251320081249;12 OEUFS LABEL ROUGE LOUE;619295;32,99057016;1031;511;1
3664346307239;4X100G POULAIN NR EXTRA;6464941;32,94937895;1032;5894;1
3560070539178;72CL POIS XF ETUVEE CRF CLASSI;4322799;32,89545409;1033;2885;1
3123340008264;1 5L JUS MULTI JOKER LE FRUIT;4812370;32,89095025;1034;3578;1
3023290639221;8X90G MOUSSE DE VIENNOIS CHOCO;863425;32,88812714;1035;722;1
3270190025504;20CL CREM FRAICH EPAIS CRF BIO;1104520;32,88649612;1036;900;1
3560071499402;500G PAIN DEMI LUNE COMPLET CF;7768987;32,88093466;1037;9637;1
3560071487003;125G BATAVIA SACHET SIMPL;7582904;32,87707536;1038;8813;1
3270190124924;195G MOUTARDE VERRE CARREFOUR;843682;32,79339885;1039;688;1
3272770093590;9P ST MORET ALLEGE;3968074;32,76707;1040;2572;1
3270190696650;13 4L LITIERE MIN ABS CRF COMP;1190178;32,76077246;1041;953;1
3329770051065;PETIT YOPLAIT 0  NATUR 60GX12;5155456;32,75839938;1042;4007;1
3119780268696;BTE 50CL BIERE 5  HEINEKEN;6647983;32,71986206;1043;6255;1
3497917002741;125G BRETS PESTO MOZZA;7220226;32,69798185;1044;7629;1
8076809541305;1KG PATES TORSADES BARILLA;4370690;32,69648043;1045;2970;1
3280225021227;200G MAXI MACHE FLORETTE;152147;32,69539621;1046;307;1
8000500290392;T2X6 KINDER BUENO;6463172;32,66788548;1047;5885;1
3266140062590;310G RAVIOLES A POELER ST JEAN;7165453;32,65671241;1048;7408;1
3245415327282;2X125G STEACK HACHE 5  CRF BIO;4776063;32,65036755;1049;3530;1
3560071263508;250G BEURRE DX 60  CRF CLASSIC;7134019;32,64345437;1050;7368;1
3023290030547;2X140G SKYR FRAMB SIGGI'S;6711713;32,60105592;1051;6417;1
8000320010118;400G PULPE DE TOMATES EN DES;624658;32,59614067;1052;515;1
3560071018085;446ML P CHICHE BIO CARREFOUR;6028711;32,5617587;1053;5208;1
3560070492435;100G AIL SURGELE CRF;6822881;32,5345912;1054;6656;1
3560071411220;1KG YAOURT GREC NATURE CRF ORI;7203849;32,52189266;1055;7539;1
3560070338832;150G GORGONZOLA AOP CRF EXT;3717543;32,46697784;1056;2275;1
3560070272174;340G MAIS BIO CARREFOUR;3471612;32,44360042;1057;2038;1
3073781099324;200G 10T HAMBURGER TOASTINETTE;6484838;32,42354637;1058;5974;1
3083681095319;1/2 PETITS POIS CAROTTES NC;6591992;32,4046667;1059;6192;1
3083681148619;320G CAROTTES RAPEE CITRON DNP;7398605;32,39147356;1060;8096;1
3083681127461;3X1/4 MAIS SRP BONDUELLE;7156677;32,36403786;1061;7401;1
3560070446117;12X90G GRDE POM SSA CRF CLASS;4017151;32,32084572;1062;2626;1
3560071006860;6X70G PAIN CHOCOLAT CRF CLASSI;5750877;32,28966175;1063;4761;1
3560071098278;6X OEUFS DJP SOL CRF  CLASSIC;6557744;32,27255069;1064;6102;1
3073781192186;192G 12P VACHE QUI RIT;7599411;32,22595935;1065;8849;1
3560070416462;260G ESCAL DDE MILAN S/AT CRFC;3871879;32,20318192;1066;2516;1
7622210652515;138G CROUSTILLE CAHT BELIN;6167338;32,1535097;1067;5470;1
3165950049015;1/6 FIL SARD CITRON/BASIL SAUP;711559;32,13479532;1068;570;1
5410041010800;150G PT ECOLIER CHOCO NOIR LU;21241;32,13261275;1069;32;1
3095752194012;240G BLC PLT D FOUR HALAL F M;4348896;32,10493676;1070;2945;1
3560071420017;2X75G LARD  ALLUM NATUR CSN;7193664;32,08165065;1071;7485;1
3560070718788;125G FLUTES SESAME CRF CLASSIC;4753327;32,08047231;1072;3478;1
8000500267103;390G T10 DELICE CACAO KINDER;6164107;32,05415872;1073;5451;1
3270190026471;8X100G FR BLC VAN 2 5 MG CRF C;843385;32,04148065;1074;637;1
3245411386757;250G BEURRIE TENDR 1/2S CRF CL;1982292;32,03986736;1075;1166;1
3560070621347;6X30G CHIPS NAT ONDUL CRF SENS;4512070;32,01243984;1076;3136;1
22314010025;500G CREME MARRON BTE FAUGIER;57424;31,96365725;1077;204;1
3560071427863;500G FRITES RUSTIQUES CRF EXT;7453071;31,95423536;1078;8379;1
3412290015980;250G BEUR MOULE DOUX;5544122;31,94882041;1079;4443;1
3560070213627;12RLX PH COMPACT BLC 2P CRF E;3192838;31,94771336;1080;1857;1
