N° Rayon;Libellé Rayon;N° Famille;Libellé Famille;N° Sous-Famille;Libellé Sous-Famille;Facteur;Date suppression
22;FRUITS ET LEGUMES;2286;FEUILLAGES;22862;AUTRES FEUILLAGES;1;
22;FRUITS ET LEGUMES;2287;PRODUITS FESTIFS;22870;PAVOT;1;
22;FRUITS ET LEGUMES;2287;PRODUITS FESTIFS;22871;INDIAN CORN;1;
22;FRUITS ET LEGUMES;2287;PRODUITS FESTIFS;22872;NIGELLE;1;
22;FRUITS ET LEGUMES;2287;PRODUITS FESTIFS;22873;TING TING;1;
22;FRUITS ET LEGUMES;2287;PRODUITS FESTIFS;22874;POMME DE PIN;1;
22;FRUITS ET LEGUMES;2287;PRODUITS FESTIFS;22875;AUTRES;1;
22;FRUITS ET LEGUMES;2290;COMMANDE CLIENT FRUIT/LEGUMES;22900;COMMANDE CLIENTS FRUITS ET LEG;1;
22;FRUITS ET LEGUMES;2291;ECONOMAT FRUITS ET LEGUMES;22910;SACS FRUITS ET LEGUMES;1;
22;FRUITS ET LEGUMES;2291;ECONOMAT FRUITS ET LEGUMES;22911;ETIQUETTES FRUITS/LEGUMES;1;
22;FRUITS ET LEGUMES;2291;ECONOMAT FRUITS ET LEGUMES;22912;FILMS FRUITS/LEGUMES;1;
22;FRUITS ET LEGUMES;2291;ECONOMAT FRUITS ET LEGUMES;22913;BARQUETTES FRUITS&LEGUMES;1;
22;FRUITS ET LEGUMES;2291;ECONOMAT FRUITS ET LEGUMES;22914;CAISSETTES FRUITS&LEGUMES;1;
22;FRUITS ET LEGUMES;2291;ECONOMAT FRUITS ET LEGUMES;22915;PAPIER FRUITS&LEGUMES;1;
22;FRUITS ET LEGUMES;2291;ECONOMAT FRUITS ET LEGUMES;22916;EMBALLAGES POUR LES FLEURS;1;
22;FRUITS ET LEGUMES;2298;CAISSE RAYON 22;22989;CAISSE RAYON 22;1;
22;FRUITS ET LEGUMES;2299;REMBOURSEMENT FRUIT ET LEGUMES;22999;REMBOURSEMENT FRUITS&LEGUMES;1;
23;BOULANGERIE/PATISSERIE;2300;PAINS;23000;PAINS BLANCS;1;
23;BOULANGERIE/PATISSERIE;2300;PAINS;23001;PAINS A L'ANCIENNE;1;
23;BOULANGERIE/PATISSERIE;2300;PAINS;23002;PAINS BLANCS SPECIFIQUES;1;
23;BOULANGERIE/PATISSERIE;2301;PAINS DE CAMPAGNE;23010;CAMPAGNE;1;
23;BOULANGERIE/PATISSERIE;2302;PAINS SPECIAUX;23020;SPECIAUX;1;
23;BOULANGERIE/PATISSERIE;2302;PAINS SPECIAUX;23021;SPECIAUX SUCRES;1;
23;BOULANGERIE/PATISSERIE;2303;PETITS PAINS;23030;PETITS PAINS BLANCS;1;
23;BOULANGERIE/PATISSERIE;2303;PETITS PAINS;23031;PETITS PAINS CAMPAGNE;1;
23;BOULANGERIE/PATISSERIE;2303;PETITS PAINS;23032;PETITS PAINS SPECIAUX;1;
23;BOULANGERIE/PATISSERIE;2303;PETITS PAINS;23033;PETITS PAINS SPEC.SUCRES;1;
23;BOULANGERIE/PATISSERIE;2303;PETITS PAINS;23034;PETITS PAINS A L'ANCIENNE;1;
23;BOULANGERIE/PATISSERIE;2304;PAINS BIOLOGIQUES;23040;PAINS BIOLOGIQUES;1;
23;BOULANGERIE/PATISSERIE;2304;PAINS BIOLOGIQUES;23041;PETITS PAINS BIOLOGIQUES;1;
23;BOULANGERIE/PATISSERIE;2310;CROISSANTS ET DERIVES;23100;CROISSANTS;1;
23;BOULANGERIE/PATISSERIE;2310;CROISSANTS ET DERIVES;23101;PAINS CHOCOLATS;1;
23;BOULANGERIE/PATISSERIE;2310;CROISSANTS ET DERIVES;23102;ASSORTIMENTS ET DERIVES;1;
23;BOULANGERIE/PATISSERIE;2311;BRIOCHES;23110;GROSSES BRIOCHES;1;
23;BOULANGERIE/PATISSERIE;2311;BRIOCHES;23111;PETITES BRIOCHES INDIVIDUELLES;1;
23;BOULANGERIE/PATISSERIE;2311;BRIOCHES;23112;MINI BRIOCHES;1;
23;BOULANGERIE/PATISSERIE;2311;BRIOCHES;23113;BRIOCHES AU POIDS;1;
23;BOULANGERIE/PATISSERIE;2312;AUTRES VIENNOISERIES;23120;CHAUSSONS/PAINS RAISINS;1;
23;BOULANGERIE/PATISSERIE;2320;PATISSERIE SECHE;23200;PATE JAUNE;1;
23;BOULANGERIE/PATISSERIE;2320;PATISSERIE SECHE;23201;PATISSERIE SECHE;1;
23;BOULANGERIE/PATISSERIE;2320;PATISSERIE SECHE;23202;PETITS FOURS;1;
23;BOULANGERIE/PATISSERIE;2321;TARTES;23210;PATE BRISEE VERGEOISE FF;1;
23;BOULANGERIE/PATISSERIE;2321;TARTES;23211;PATE BRISEE FRANGI FCUITS;1;
23;BOULANGERIE/PATISSERIE;2321;TARTES;23212;PATE SUCREE MOUSSELINE;1;
23;BOULANGERIE/PATISSERIE;2321;TARTES;23213;AUTRES TARTES SPECIFIQUES;1;
23;BOULANGERIE/PATISSERIE;2322;GRANDE PIECES;23220;ENTREMETS CHANTILLY;1;
23;BOULANGERIE/PATISSERIE;2322;GRANDE PIECES;23221;ENTREMETS CHOCOLATS;1;
23;BOULANGERIE/PATISSERIE;2322;GRANDE PIECES;23222;ENTREMETS FRUITS;1;
23;BOULANGERIE/PATISSERIE;2322;GRANDE PIECES;23223;MOUSSES ET CHARLOTTES;1;
23;BOULANGERIE/PATISSERIE;2322;GRANDE PIECES;23224;ENTREMETS CREME BEURRE;1;
23;BOULANGERIE/PATISSERIE;2322;GRANDE PIECES;23225;AUTRES GRDE PIECES SPECIFIQUES;1;
23;BOULANGERIE/PATISSERIE;2322;GRANDE PIECES;23226;GALETTES;1;
23;BOULANGERIE/PATISSERIE;2322;GRANDE PIECES;23227;BUCHES 20 & 30 CM;1;
23;BOULANGERIE/PATISSERIE;2322;GRANDE PIECES;23228;GATEAUX D ANNIVERSAIRE;1;
23;BOULANGERIE/PATISSERIE;2323;INDIVIDUELLES;23230;PATE A CHOUX;1;
23;BOULANGERIE/PATISSERIE;2323;INDIVIDUELLES;23231;ASSORTIMENTS;1;
23;BOULANGERIE/PATISSERIE;2323;INDIVIDUELLES;23232;TARTELETTES;1;
23;BOULANGERIE/PATISSERIE;2323;INDIVIDUELLES;23233;PARTS DE GATEAUX;1;
23;BOULANGERIE/PATISSERIE;2323;INDIVIDUELLES;23234;AUTRES PATISSERIES INDIVIDUELL;1;
23;BOULANGERIE/PATISSERIE;2324;PATES ET SERVICES;23240;PATES FRAICHES LEVURE;1;
23;BOULANGERIE/PATISSERIE;2324;PATES ET SERVICES;23241;SERVICE A LA PATISSERIE;1;
23;BOULANGERIE/PATISSERIE;2330;CHOCOLATS MAISON;23300;PLAQUES TABLETTES;1;
23;BOULANGERIE/PATISSERIE;2330;CHOCOLATS MAISON;23301;CHOCOLATS PIECE;1;
23;BOULANGERIE/PATISSERIE;2330;CHOCOLATS MAISON;23302;CHOCOLATS VRAC;1;
23;BOULANGERIE/PATISSERIE;2330;CHOCOLATS MAISON;23303;SUJETS EN CHOCOLAT;1;
23;BOULANGERIE/PATISSERIE;2330;CHOCOLATS MAISON;23304;DIVERS CHOCOLATS;1;
23;BOULANGERIE/PATISSERIE;2331;CONFISERIES MAISON;23310;PATES DE FRUITS;1;
23;BOULANGERIE/PATISSERIE;2331;CONFISERIES MAISON;23311;NOUGATS;1;
23;BOULANGERIE/PATISSERIE;2331;CONFISERIES MAISON;23312;BONBONS;1;
23;BOULANGERIE/PATISSERIE;2331;CONFISERIES MAISON;23313;DIVERS CONFISERIES;1;
23;BOULANGERIE/PATISSERIE;2340;GLACE VRAC;23400;GLACE CORNET;1;
23;BOULANGERIE/PATISSERIE;2340;GLACE VRAC;23401;GLACE PETIT POT;1;
23;BOULANGERIE/PATISSERIE;2340;GLACE VRAC;23402;GLACE VRAC;1;
23;BOULANGERIE/PATISSERIE;2341;GLACE LIBRE SERVICE;23410;GLACE LIBRE SERVICE;1;
23;BOULANGERIE/PATISSERIE;2342;PATISSERIE GLACEE;23420;PATISSERIE GLACEE;1;
23;BOULANGERIE/PATISSERIE;2350;COMMANDE CLIENT BOULANG;23500;COMMANDE CLIENT BOULANG;1;
23;BOULANGERIE/PATISSERIE;2351;COMMANDE CLIENT VIENNOISE;23510;COMMANDE CLIENT VIENNOISE;1;
23;BOULANGERIE/PATISSERIE;2352;COMMANDE CLIENT PATIS;23520;COMMANDE CLIENT PATIS;1;
23;BOULANGERIE/PATISSERIE;2380;ACHAT FABRIC PARTIEL BOUL;23800;PAINS BLANCS;1;
23;BOULANGERIE/PATISSERIE;2380;ACHAT FABRIC PARTIEL BOUL;23801;PAINS SPECIAUX;1;
23;BOULANGERIE/PATISSERIE;2381;ACHAT FABRIC PARTIEL VIEN;23810;VIENNOISERIES;1;
23;BOULANGERIE/PATISSERIE;2382;ACHAT FABRIC PARTIEL PATI;23820;PATISSERIE SECHE;1;
23;BOULANGERIE/PATISSERIE;2382;ACHAT FABRIC PARTIEL PATI;23821;PATISSERIE;1;
23;BOULANGERIE/PATISSERIE;2391;EMBALLAGE BOUL/PATE;23910;SACHET BOULANG/PATISS.;1;
23;BOULANGERIE/PATISSERIE;2391;EMBALLAGE BOUL/PATE;23911;ETIQUETTES BOULANG/PATISS.;1;
23;BOULANGERIE/PATISSERIE;2391;EMBALLAGE BOUL/PATE;23912;FILM A PAINS BOUL/PATISS.;1;
23;BOULANGERIE/PATISSERIE;2391;EMBALLAGE BOUL/PATE;23913;EMBALLAGES PVC BOUL/PATISS.;1;
23;BOULANGERIE/PATISSERIE;2391;EMBALLAGE BOUL/PATE;23914;EMBALLAGES CARTON BOUL/PATISS.;1;
23;BOULANGERIE/PATISSERIE;2391;EMBALLAGE BOUL/PATE;23915;SUPPORT/FABRICATION BOULG;1;
23;BOULANGERIE/PATISSERIE;2391;EMBALLAGE BOUL/PATE;23916;AUTRES;1;
23;BOULANGERIE/PATISSERIE;2392;MATIERE 1ERE BOUL/PATE;23920;FARINE BLANCHE BOUL/PATISS.;1;
23;BOULANGERIE/PATISSERIE;2392;MATIERE 1ERE BOUL/PATE;23921;FARINE SPECIALE BOUL/PATISS.;1;
23;BOULANGERIE/PATISSERIE;2392;MATIERE 1ERE BOUL/PATE;23922;FRUITS FRAIS BOUL/PATISS.;1;
23;BOULANGERIE/PATISSERIE;2392;MATIERE 1ERE BOUL/PATE;23923;PRODUITS FRAIS BOUL/PATISS.;1;
23;BOULANGERIE/PATISSERIE;2392;MATIERE 1ERE BOUL/PATE;23924;PRODUITS SURGELE BOUL/PATISS.;1;
23;BOULANGERIE/PATISSERIE;2392;MATIERE 1ERE BOUL/PATE;23925;ALCOOLS BOUL/PATISS.;1;
23;BOULANGERIE/PATISSERIE;2392;MATIERE 1ERE BOUL/PATE;23926;DIVER MAT.PREM.TVA 5,5;1;
23;BOULANGERIE/PATISSERIE;2392;MATIERE 1ERE BOUL/PATE;23927;DIVER MAT.PREM.TVA 19,6;1;
23;BOULANGERIE/PATISSERIE;2392;MATIERE 1ERE BOUL/PATE;23928;EPICERIE;1;
23;BOULANGERIE/PATISSERIE;2392;MATIERE 1ERE BOUL/PATE;23929;AUTRES;1;
23;BOULANGERIE/PATISSERIE;2398;CAISSE RAYON 23;23989;CAISSE RAYON 23;1;
23;BOULANGERIE/PATISSERIE;2399;REMBOURSEMENT BOULANG/PATIS.;23999;REMBOURSEMENT BOULANG/PATIS.;1;
24;BOUCHERIE VOLAILLE;2400;VIANDES BOVINE BIO;24000;VIANDE BIO BOEUF STEACK;1;
24;BOUCHERIE VOLAILLE;2400;VIANDES BOVINE BIO;24001;VDE BOV.BIO A GRILLER,A POELER;1;
24;BOUCHERIE VOLAILLE;2400;VIANDES BOVINE BIO;24002;VDE BOV.BIO A BRAISER,BOUILLIR;1;
24;BOUCHERIE VOLAILLE;2400;VIANDES BOVINE BIO;24003;VDE BOV.BIO A ROTIR,FONDUE;1;
24;BOUCHERIE VOLAILLE;2401;HACHE BIO;24010;HACHE BIO VIANDE BOVINE;1;
24;BOUCHERIE VOLAILLE;2401;HACHE BIO;24011;HACHE BIO VEAU;1;
24;BOUCHERIE VOLAILLE;2402;VEAU BIO;24020;VEAU BIO A ESCALOPE;1;
24;BOUCHERIE VOLAILLE;2402;VEAU BIO;24021;VEAU BIO A GRILLER,POELER;1;
24;BOUCHERIE VOLAILLE;2402;VEAU BIO;24022;VEAU BIO A BLANQUETTE,SAUTE;1;
24;BOUCHERIE VOLAILLE;2402;VEAU BIO;24023;VEAU BIO A ROTIR;1;
24;BOUCHERIE VOLAILLE;2403;AGNEAU BIO;24030;AGNEAU BIO A GRILLER,POELE;1;
24;BOUCHERIE VOLAILLE;2403;AGNEAU BIO;24031;AGNEAU BIO A RAGOUT,NAVARIN;1;
24;BOUCHERIE VOLAILLE;2403;AGNEAU BIO;24032;AGNEAU BIO A ROTIR;1;
24;BOUCHERIE VOLAILLE;2404;PORC BIO;24040;PORC BIO COTES;1;
24;BOUCHERIE VOLAILLE;2404;PORC BIO;24041;PORC BIO A GRILLER,POELER;1;
24;BOUCHERIE VOLAILLE;2404;PORC BIO;24042;PORC BIO A BOUILLIR,SAUTE;1;
24;BOUCHERIE VOLAILLE;2404;PORC BIO;24043;PORC BIO A ROTIR;1;
24;BOUCHERIE VOLAILLE;2405;SAUCISSE BIO;24050;SAUCISSE BIO CHIPOLATAS;1;
24;BOUCHERIE VOLAILLE;2405;SAUCISSE BIO;24051;SAUCISSE BIO TOULOUSE;1;
24;BOUCHERIE VOLAILLE;2405;SAUCISSE BIO;24052;SAUCISSE BIO MERGUEZ;1;
24;BOUCHERIE VOLAILLE;2405;SAUCISSE BIO;24053;SAUCISSE BIO CHAIR ET FARCE;1;
24;BOUCHERIE VOLAILLE;2406;VIANDE BOVINE ETNIQUE;24060;VDE BOV. ETHNIQ.CACHER STEAK;1;
24;BOUCHERIE VOLAILLE;2406;VIANDE BOVINE ETNIQUE;24061;VDE BOV.CACHER.A GRILLER,POELE;1;
24;BOUCHERIE VOLAILLE;2406;VIANDE BOVINE ETNIQUE;24062;VDE BOV.CACHER.A BRAISER,BOUIL;1;
24;BOUCHERIE VOLAILLE;2406;VIANDE BOVINE ETNIQUE;24063;VDE BOV.ETHNIQ.A ROTIR,FONDUE;1;
24;BOUCHERIE VOLAILLE;2406;VIANDE BOVINE ETNIQUE;24064;VDE BOV.ETHNIQ.HALLAL STEACK;1;
24;BOUCHERIE VOLAILLE;2406;VIANDE BOVINE ETNIQUE;24065;VDE BOV.HALLAL A GRILLER,POELE;1;
24;BOUCHERIE VOLAILLE;2406;VIANDE BOVINE ETNIQUE;24066;VDE BOV.HALLAL A BRAISER,BOUIL;1;
24;BOUCHERIE VOLAILLE;2406;VIANDE BOVINE ETNIQUE;24067;VDE BOV.HALLAL A ROTIR,FONDUE;1;
24;BOUCHERIE VOLAILLE;2407;VEAU ETHNIQUE;24070;VEAU CASHER A ESCALOPE;1;
24;BOUCHERIE VOLAILLE;2407;VEAU ETHNIQUE;24071;VEAU CASHER A GRILLER,POELER;1;
24;BOUCHERIE VOLAILLE;2407;VEAU ETHNIQUE;24072;VEAU CASHER A BLANQUETTE,SAUTE;1;
24;BOUCHERIE VOLAILLE;2407;VEAU ETHNIQUE;24073;VEAU CASHER A ROTIR;1;
24;BOUCHERIE VOLAILLE;2407;VEAU ETHNIQUE;24074;VEAU HALLAL A ESCALOPE;1;
24;BOUCHERIE VOLAILLE;2407;VEAU ETHNIQUE;24075;VEAU HALLAL A GRILLER,POELER;1;
24;BOUCHERIE VOLAILLE;2407;VEAU ETHNIQUE;24076;VEAU HALLAL A BLANQUETTE,SAUTE;1;
24;BOUCHERIE VOLAILLE;2407;VEAU ETHNIQUE;24077;VEAU HALLAL A ROTIR;1;
24;BOUCHERIE VOLAILLE;2408;AGNEAU ETHNIQUE;24080;AGN.CASHER A GRILLER,POELE;1;
24;BOUCHERIE VOLAILLE;2408;AGNEAU ETHNIQUE;24081;AGN.CASHER A RAGOUT,NAVARRIN;1;
24;BOUCHERIE VOLAILLE;2408;AGNEAU ETHNIQUE;24082;AGN.CASHER A ROTIR;1;
24;BOUCHERIE VOLAILLE;2408;AGNEAU ETHNIQUE;24083;AGN.HALLAL A GRILLER,POELE;1;
24;BOUCHERIE VOLAILLE;2408;AGNEAU ETHNIQUE;24084;AGN.HALLAL A RAGOUT,NAVARIN;1;
24;BOUCHERIE VOLAILLE;2408;AGNEAU ETHNIQUE;24085;AGN.HALLAL A ROTIR;1;
24;BOUCHERIE VOLAILLE;2410;FQC RACE VIANDE;24100;FQC RACE VDE STEACK;1;
24;BOUCHERIE VOLAILLE;2410;FQC RACE VIANDE;24101;FQC RACE VDE A GRILLER,POELER;1;
24;BOUCHERIE VOLAILLE;2410;FQC RACE VIANDE;24102;FQC RACE VDE A BRAISER,BOUILLI;1;
24;BOUCHERIE VOLAILLE;2410;FQC RACE VIANDE;24103;FQC RACE VDE A ROTIR,FONDUE;1;
24;BOUCHERIE VOLAILLE;2410;FQC RACE VIANDE;24104;FQC RACE VDE TRANCHE FIN;1;
24;BOUCHERIE VOLAILLE;2410;FQC RACE VIANDE;24105;FQC RACE VDE PETIT APPETIT;1;
24;BOUCHERIE VOLAILLE;2410;FQC RACE VIANDE;24106;FQC RACE VDE STEACK CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2410;FQC RACE VIANDE;24107;FQC RACE VDE GRILLE,POEL.CAISS;1;
24;BOUCHERIE VOLAILLE;2410;FQC RACE VIANDE;24108;FQC RACE VDE BRAISE,BOUIL.CAIS;1;
24;BOUCHERIE VOLAILLE;2410;FQC RACE VIANDE;24109;FQC RACE VDE ROTIR,FONDU.CAISS;1;
24;BOUCHERIE VOLAILLE;2411;FQC RACE MIXTE;24110;FQC RCE MIXTE STEACK;1;
24;BOUCHERIE VOLAILLE;2411;FQC RACE MIXTE;24111;FQC RCE MIXTE A GRILLER,POELER;1;
24;BOUCHERIE VOLAILLE;2411;FQC RACE MIXTE;24112;FQC RCE MIXTE A BRAISER,BOUILL;1;
24;BOUCHERIE VOLAILLE;2411;FQC RACE MIXTE;24113;FQC RCE MIXTE A ROTIR,FONDUE;1;
24;BOUCHERIE VOLAILLE;2411;FQC RACE MIXTE;24114;FQC RACE MIXTE TRANCHE FIN;1;
24;BOUCHERIE VOLAILLE;2411;FQC RACE MIXTE;24115;FQC RCE MIXTE PETIT APPETIT;1;
24;BOUCHERIE VOLAILLE;2411;FQC RACE MIXTE;24116;FQC RCE MIXTE STEACK CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2411;FQC RACE MIXTE;24117;FQC RCE MXTE GRILL,POELER CAIS;1;
24;BOUCHERIE VOLAILLE;2411;FQC RACE MIXTE;24118;FQC RCE MXTE BRAIS,BOUILL CAIS;1;
24;BOUCHERIE VOLAILLE;2411;FQC RACE MIXTE;24119;FQC RCE MXTE ROTIR,FONDUE CAIS;1;
24;BOUCHERIE VOLAILLE;2412;VBF;24120;VBF STEACK;1;
24;BOUCHERIE VOLAILLE;2412;VBF;24121;VBF A GRILLER, A POELER;1;
24;BOUCHERIE VOLAILLE;2412;VBF;24122;VBF A BRAISER, A BOUILLIR;1;
24;BOUCHERIE VOLAILLE;2412;VBF;24123;VBF A ROTIR, A FONDUE;1;
24;BOUCHERIE VOLAILLE;2412;VBF;24124;VBF TRANCHE FIN;1;
24;BOUCHERIE VOLAILLE;2412;VBF;24125;VBF PETIT APPETIT;1;
24;BOUCHERIE VOLAILLE;2412;VBF;24126;VBF STEACK CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2412;VBF;24127;VBF A GRILLER,POELER CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2412;VBF;24128;VBF A BRAISER,BOUILLIR CAISSET;1;
24;BOUCHERIE VOLAILLE;2412;VBF;24129;VBF A ROTIR,A FONDUE CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2413;TAUREAU;24130;TAUREAU STEACK;1;
24;BOUCHERIE VOLAILLE;2413;TAUREAU;24131;TAUREAU A GRILLER, A POELER;1;
24;BOUCHERIE VOLAILLE;2413;TAUREAU;24132;TAUREAU A BRAISER, A BOUILLIR;1;
24;BOUCHERIE VOLAILLE;2413;TAUREAU;24133;TAUREAU A ROTIR, A FONDUE;1;
24;BOUCHERIE VOLAILLE;2414;VIANDE BOVINE 1/2 GROS;24140;VIANDE BOVINE 1/2 GROS;1;
24;BOUCHERIE VOLAILLE;2415;HACHE BOEUF BARQUETTE;24150;HACHE BF SBH 5%MG;1;
24;BOUCHERIE VOLAILLE;2415;HACHE BOEUF BARQUETTE;24151;HACHE BF SBH VRAC 5%MG;1;
24;BOUCHERIE VOLAILLE;2415;HACHE BOEUF BARQUETTE;24152;HACHE BF SBH 15%MG;1;
24;BOUCHERIE VOLAILLE;2415;HACHE BOEUF BARQUETTE;24153;HACHE BF SBH VRAC 15%MG;1;
24;BOUCHERIE VOLAILLE;2415;HACHE BOEUF BARQUETTE;24154;HACHE BF SBH 20%MG;1;
24;BOUCHERIE VOLAILLE;2415;HACHE BOEUF BARQUETTE;24155;HACHE BF SBH VRAC 20%MG;1;
24;BOUCHERIE VOLAILLE;2415;HACHE BOEUF BARQUETTE;24156;HACHE BF SBH ASSAISONNE;1;
24;BOUCHERIE VOLAILLE;2415;HACHE BOEUF BARQUETTE;24157;HACHE BF PETIT APPETIT;1;
24;BOUCHERIE VOLAILLE;2420;VEAU FQC;24200;VEAU FQC A ESCALOPE;1;
24;BOUCHERIE VOLAILLE;2420;VEAU FQC;24201;VEAU FQC A GRILLER, A POELER;1;
24;BOUCHERIE VOLAILLE;2420;VEAU FQC;24202;VEAU FQC A BLANQUETTE,SAUTE;1;
24;BOUCHERIE VOLAILLE;2420;VEAU FQC;24203;VEAU FQC A ROTIR;1;
24;BOUCHERIE VOLAILLE;2420;VEAU FQC;24204;VEAU FQC TRANCHE FIN;1;
24;BOUCHERIE VOLAILLE;2420;VEAU FQC;24205;VEAU FQC PETIT APPETIT;1;
24;BOUCHERIE VOLAILLE;2420;VEAU FQC;24206;VEAU FQC A ESCALOPE CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2420;VEAU FQC;24207;VEAU FQC A GRILLER,POELER CAIS;1;
24;BOUCHERIE VOLAILLE;2420;VEAU FQC;24208;VEAU FQC A BLANQ, SAUTE CAISS.;1;
24;BOUCHERIE VOLAILLE;2420;VEAU FQC;24209;VEAU FQC A ROTIR CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2421;VEAU STAND;24210;VEAU STD A ESCALOPE;1;
24;BOUCHERIE VOLAILLE;2421;VEAU STAND;24211;VEAU STD A GRILLER, A POELER;1;
24;BOUCHERIE VOLAILLE;2421;VEAU STAND;24212;VEAU STD A BLANQUETTE, SAUTE;1;
24;BOUCHERIE VOLAILLE;2421;VEAU STAND;24213;VEAU STD A ROTIR BARQ;1;
24;BOUCHERIE VOLAILLE;2421;VEAU STAND;24214;VEAU STD TRANCHE FIN;1;
24;BOUCHERIE VOLAILLE;2421;VEAU STAND;24215;VEAU STD PETIT APPETIT;1;
24;BOUCHERIE VOLAILLE;2421;VEAU STAND;24216;VEAU STD A ESCALOPE CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2421;VEAU STAND;24217;VEAU STD A GRILLER,POELER CAIS;1;
24;BOUCHERIE VOLAILLE;2421;VEAU STAND;24218;VEAU STD A BLANQ,SAUTE CAISS;1;
24;BOUCHERIE VOLAILLE;2421;VEAU STAND;24219;VEAU STD A ROTIR CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2422;VEAU HACHE;24220;VEAU HACHE BARQ ESCALOPE;1;
24;BOUCHERIE VOLAILLE;2422;VEAU HACHE;24221;VEAU HACHE BARQ VRAC;1;
24;BOUCHERIE VOLAILLE;2422;VEAU HACHE;24222;VEAU HACHE BARQ DIVERS;1;
24;BOUCHERIE VOLAILLE;2422;VEAU HACHE;24223;VEAU HACHE BARQ PETIT APPETIT;1;
24;BOUCHERIE VOLAILLE;2423;PORC FQC;24230;PORC FQC COTES;1;
24;BOUCHERIE VOLAILLE;2423;PORC FQC;24231;PORC FQC A GRILLER, A POELER;1;
24;BOUCHERIE VOLAILLE;2423;PORC FQC;24232;PORC FQC A BOUILLIR,SAUTE;1;
24;BOUCHERIE VOLAILLE;2423;PORC FQC;24233;PORC FQC A ROTIR;1;
24;BOUCHERIE VOLAILLE;2423;PORC FQC;24234;PORC FQC TRANCHE FIN;1;
24;BOUCHERIE VOLAILLE;2423;PORC FQC;24235;PORC FQC PETIT APPETIT;1;
24;BOUCHERIE VOLAILLE;2423;PORC FQC;24236;PORC FQC COTES CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2423;PORC FQC;24237;PORC FQC A GRILLER,POELER CAIS;1;
24;BOUCHERIE VOLAILLE;2423;PORC FQC;24238;PORC FQC A BOUILL,SAUTE CAISS.;1;
24;BOUCHERIE VOLAILLE;2423;PORC FQC;24239;PORC FQC A ROTIR CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2424;PORC STD;24240;PORC STD COTES;1;
24;BOUCHERIE VOLAILLE;2424;PORC STD;24241;PORC STD A GRILLER, A POELER;1;
24;BOUCHERIE VOLAILLE;2424;PORC STD;24242;PORC STD A BOUILLIR, SAUTE;1;
24;BOUCHERIE VOLAILLE;2424;PORC STD;24243;PORC STD A ROTIR;1;
24;BOUCHERIE VOLAILLE;2424;PORC STD;24244;PORC STD TRANCHE FIN;1;
24;BOUCHERIE VOLAILLE;2424;PORC STD;24245;PORC STD PETIT APPETIT;1;
24;BOUCHERIE VOLAILLE;2424;PORC STD;24246;PORC STD COTES CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2424;PORC STD;24247;PORC STD A GRIL,POEL.CAIS;1;
24;BOUCHERIE VOLAILLE;2424;PORC STD;24248;PORC STD BOUIL,SAUTE CAIS.;1;
24;BOUCHERIE VOLAILLE;2424;PORC STD;24249;PORC STD A ROTIR CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2425;PORC 1/2 SEL;24250;PORC 1/2 SEL BARQUETTE;1;
24;BOUCHERIE VOLAILLE;2425;PORC 1/2 SEL;24251;PORC 1/2 SEL CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2430;AGNEAU FRANCAIS FQC;24300;AGNEAU FR FQC A GRILLER,POELER;1;
24;BOUCHERIE VOLAILLE;2430;AGNEAU FRANCAIS FQC;24301;AGNEAU FR FQC RAGOUT,NAVARRIN;1;
24;BOUCHERIE VOLAILLE;2430;AGNEAU FRANCAIS FQC;24302;AGNEAU FR FQC A ROTIR;1;
24;BOUCHERIE VOLAILLE;2430;AGNEAU FRANCAIS FQC;24303;AGNEAU FR FQC TRANCHE FIN;1;
24;BOUCHERIE VOLAILLE;2430;AGNEAU FRANCAIS FQC;24304;AGNEAU FR FQC PETIT APPETIT;1;
24;BOUCHERIE VOLAILLE;2430;AGNEAU FRANCAIS FQC;24305;AGN.FR FQC GRILLER,POELER CAIS;1;
24;BOUCHERIE VOLAILLE;2430;AGNEAU FRANCAIS FQC;24306;AGN.FR FQC RAGOU,NAVARRIN CAIS;1;
24;BOUCHERIE VOLAILLE;2430;AGNEAU FRANCAIS FQC;24307;AGN.FR FQC A ROTIR CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2430;AGNEAU FRANCAIS FQC;24308;AGN.FR FQC 1/4,1/2,ENTIER;1;
24;BOUCHERIE VOLAILLE;2431;AGNEAU FRANCAIS STAND;24310;AGNEAU FR STD A GRILLER,POELER;1;
24;BOUCHERIE VOLAILLE;2431;AGNEAU FRANCAIS STAND;24311;AGNEAU FR STD RAGOUT,NAVARRIN;1;
